run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4023,11847735,2025-02-28,html,,2025-02-28,11847735,ALLM PROPERTIES LIMITED,False,2,2024-02-29,2024-02-29,195618,807,19143,19950,,,58492,137126,24845,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,15499630,2025-02-28,html,,2025-02-28,15499630,Stokewood Recruitment Services Ltd,False,1.0,2025-02-28,2025-02-28,1577.0,,29558.0,29558.0,,,-1204.0,373.0,373.0,1.0,372.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11852464,2025-02-28,html,,2025-02-28,11852464,STUDIO MANOLO LTD,False,1,2024-02-29,2024-02-29,870,,,36113,,,25876,26746,13223,,,13223,,,,,,,,,,,,,,,,2025
Prod223_4023,11852673,2025-02-28,html,,2025-02-28,11852673,S L INSIGHTS LTD,False,1,2024-02-29,2024-02-29,383,,,10292,,,9279,9662,9392,,,9392,,,,,,,,,,,,,,,,2025
Prod223_4022,07714921,2025-02-28,html,,2025-02-28,07714921,ORIGINAL FABRICS (WHOLESALE) LIMITED,False,2.0,2025-02-28,2025-02-28,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15504397,2025-02-28,html,,2025-02-28,15504397,ROSE REALTY PROPERTY LIMITED,False,1.0,2025-02-28,2025-02-28,353440.0,162085.0,4150.0,166235.0,,,154397.0,507837.0,22494.0,100.0,22394.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15502822,2025-02-28,html,,2025-02-28,15502822,Hitchman Enterprise Limited,False,,2025-02-28,2025-02-28,,,,2.0,,,-2513.0,-2513.0,-2513.0,,,-2513.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15502659,2025-02-28,html,,2025-02-28,15502659,"WALK MILE GLOBAL SCHOOL CO., LTD.",True,,2025-02-28,2025-02-28,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15499942,2025-02-28,html,,2025-02-28,15499942,NOOR HAIR AND BEAUTY LTD,False,1.0,2025-02-28,2025-02-28,,,,3520.0,,,78.0,78.0,78.0,,,78.0,,,,,,,,,,,,,,,,2025
Prod223_4022,02236371,2025-02-28,html,,2025-02-28,02236371,Cornells Building Supplies Limited,False,3.0,2024-06-30,2024-06-30,35677.0,439641.0,33930.0,760456.0,,,504996.0,540673.0,534628.0,,,2000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11848437,2025-02-28,html,,2025-02-28,11848437,PRECISION LETTERING & DISPLAY LIMITED,False,0.05,2024-02-29,2024-02-29,24015,81903,251955,349380,,,150456,174471,128820,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,15485314,2025-02-28,html,,2025-02-28,15485314,CSRP Limited,False,1.0,2025-02-28,2025-02-28,5791.0,,,472.0,3919.0,,-3337.0,2454.0,1974.0,,,1974.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07948123,2025-02-28,html,,2025-02-28,07948123,Aalto Fire Ltd,False,5.0,2024-02-29,2024-02-29,19391.0,190785.0,,,,,95460.0,114851.0,10792.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14150395,2025-02-28,html,,2025-02-28,14150395,NORTHWOOD BUSINESS CONSULTANCY LTD,False,1.0,2024-02-29,2024-02-29,,4113.0,3326.0,7439.0,,,1392.0,,1392.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC724419,2025-02-28,html,,2025-02-28,SC724419,NEARSHORE AQ LIMITED,True,,2025-02-28,2025-02-28,,,0.00,,,,,,4000.00,,,4000.00,,,,,,,,,,,,,,,,2025
Prod223_4023,SC689732,2025-02-28,html,,2025-02-28,SC689732,TOURPRISM LIMITED,False,1,2025-02-28,2025-02-28,,,,11500,,,11500,11600,11600,,,11600,,,,,,,,,,,,,,,,2025
Prod223_4022,00848356,2025-02-28,html,,2025-02-28,00848356,CRANFIELD COURT (WOODFORD GREEN) LIMITED,False,3.0,2023-03-01,2024-02-28,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2025
Prod223_4023,SC587792,2025-02-28,html,,2025-02-28,SC587792,Maulscastle Farm Limited,False,0,2025-02-28,2025-02-28,17582,,,329760,,,164027,181609,180152,,,180152,,,,,,,,,,,,,,,,2025
Prod223_4023,11279935,2025-02-28,html,,2025-02-28,11279935,LAUNDON HOUSE (MANAGEMENT) LIMITED,False,0,2024-02-28,2024-02-28,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,SC542379,2025-02-28,html,,2025-02-28,SC542379,BUFFALO & BUTTERFLY LIMITED,False,3,2025-02-28,2025-02-28,7984,,,3503,,,23076,15072,15072,,,15072,,,,,,,,,,,,,,,,2025
Prod223_4022,14347846,2025-02-28,html,,2025-02-28,14347846,Bigwood and Bigwood Limited,False,0.0,2024-02-29,2024-02-29,1253817.0,,,53020.0,,,-66604.0,1187213.0,-40151.0,,,-40151.0,,,,,,,,,,,,,,,,2025
Prod223_4022,01138261,2025-02-28,html,,2025-02-28,01138261,VENTAGE LIMITED,False,5.0,2024-02-29,2024-02-29,5904.0,,,264654.0,5456.0,,273779.0,279683.0,279683.0,,,279683.0,,,,,,,,,,,,,,,,2025
Prod223_4022,01199177,2025-02-28,html,,2025-02-28,01199177,KM PROPERTIES (WESTBURY) LIMITED,False,3.0,2024-02-29,2024-02-29,288.0,4682.0,117588.0,,,,,,2072025.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC759013,2025-02-28,html,,2025-02-28,SC759013,MEOW CAFE LTD,False,9,2024-02-28,2024-02-28,,,,,,,,7157,-5443,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,11230724,2025-02-28,html,,2025-02-28,11230724,R & J FOSTER LTD,False,6,2025-02-28,2025-02-28,11237,,,72893,,,7340,18577,16822,,,16822,,,,,,,,,,,,,,,,2025
Prod223_4023,11192292,2025-02-28,html,,2025-02-28,11192292,Flipus Transport Limited,False,2,2024-02-28,2024-02-28,313,4061,11,4072,,,-256,,57,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,11193842,2025-02-28,html,,2025-02-28,11193842,PERIODONTAL & IMPLANT CONNECTION LTD,False,1,2024-02-28,2024-02-28,0,5165,108904,127069,,,82663,,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,11194723,2025-02-28,html,,2025-02-28,11194723,CD CHISWICK LTD,False,0,2024-02-28,2024-02-28,,,,34443,,,33531,33531,33180,,,33180,,,,,,,,,,,,,,,,2025
Prod223_4023,11194773,2025-02-28,html,,2025-02-28,11194773,Bemac Solutions Limited,False,1,2024-02-29,2024-02-29,,,,2,,,2,2,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4023,11197352,2025-02-28,html,,2025-02-28,11197352,Copper Swan Limited,False,3,2024-02-29,2024-02-29,229794,16435,58269,74704,,,29414,259208,125327,100,125227,100,,,,,,,,,,,,,,,,2025
Prod223_4022,01245266,2025-02-28,html,,2025-02-28,01245266,Carl Rosner Automobiles Limited,False,12.0,2024-02-29,2024-02-29,144161.0,58133.0,637159.0,2127787.0,,,1367412.0,1511573.0,1475532.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11206050,2025-02-28,html,,2025-02-28,11206050,KRH ELECTRICAL CONTRACTORS LIMITED,False,4,2024-02-29,2024-02-29,43006,128645,,232354,,,29723,72729,11700,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,11208188,2025-02-28,html,,2025-02-28,11208188,THE HAMMOND SCHOOL HOLDINGS LIMITED,True,,2024-02-28,2024-02-28,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC799631,2025-02-28,html,,2025-02-28,SC799631,ASRAAR SALON & SPA LTD,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,SC797933,2025-02-28,html,,2025-02-28,SC797933,Dlt Consultancy Ltd,False,1,2025-02-28,2025-02-28,206,,26302,26302,,,16504,16710,16658,100,16558,100,,,,,,,,,,,,,,,,2025
Prod223_4023,SC797800,2025-02-28,html,,2025-02-28,SC797800,R BLAKEPLASTERING LTD,,1,2025-02-28,2025-02-28,7000,,4250,6253,,,5753,12753,5753,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,11220251,2025-02-28,html,,2025-02-28,11220251,Sigma RJ Ltd,False,2,2024-02-29,2024-02-29,9928,,,171623,,,104868,114796,98953,,,98953,,,,,,,,,,,,,,,,2025
Prod223_4023,11228805,2025-02-28,html,,2025-02-28,11228805,BENWELD LIMITED,False,2,2025-02-28,2025-02-28,138752,,,4556,,,52827,85925,85925,,,85925,,,,,,,,,,,,,,,,2025
Prod223_4023,11201800,2025-02-28,html,,2025-02-28,11201800,Blue Planet Packaging Limited,False,0,2024-02-29,2024-02-29,,,100,,,,,100,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,SC441836,2025-02-28,html,,2025-02-28,SC441836,Contract Development Services Ltd,False,1,2025-02-28,2025-02-28,136,1275,113364,114639,,,39487,39623,39623,1,39622,1,,,,,,,,,,,,,,,,2025
Prod223_4022,15532763,2025-02-28,html,,2025-02-28,15532763,SLK BESPOKE LTD,False,1.0,2025-02-28,2025-02-28,,,,53198.0,,,7922.0,7922.0,7922.0,,,7922.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15513481,2025-02-28,html,,2025-02-28,15513481,VANSIHO INTERNATION LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15513469,2025-02-28,html,,2025-02-28,15513469,"ITALY DASHANI HORTICULTURAL FERTILIZER COMPANY CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,100000.0,,,100000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15512616,2025-02-28,html,,2025-02-28,15512616,BEBE BONITA OFFICIAL LIMITED,False,1.0,2025-02-28,2025-02-28,,,2743.0,,,,-10455.0,,-10455.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13916750,2025-02-28,html,,2025-02-28,13916750,Forgeline Trading Ltd,False,1.0,2024-02-29,2024-02-29,,,,60584.0,,,30682.0,30682.0,401.0,,,401.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15512436,2025-02-28,html,,2025-02-28,15512436,MM7 PROPERTIES LIMITED,False,1.0,2025-02-28,2025-02-28,,,,,,,-1080.0,-1080.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15511407,2025-02-28,html,,2025-02-28,15511407,ONMART LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15510327,2025-02-28,html,,2025-02-28,15510327,ASIAUTOS LTD,True,,2025-02-28,2025-02-28,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15510304,2025-02-28,html,,2025-02-28,15510304,UK XIJIE CROP SCIENCE LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,1000000.0,,,1000000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15510204,2025-02-28,html,,2025-02-28,15510204,JHS ACCOUNTING LTD,True,,2025-02-28,2025-02-28,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15508348,2025-02-28,html,,2025-02-28,15508348,M1 Nails Wrexham Ltd,False,4.0,2025-02-28,2025-02-28,,3512.0,13698.0,17210.0,,,405.0,,405.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15514045,2025-02-28,html,,2025-02-28,15514045,TECHNISCHEN LTD,False,0.0,2025-02-28,2025-02-28,0.0,6000.0,2881.0,8881.0,2881.0,,6000.0,6000.0,6000.0,1.0,5999.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11769949,2025-02-28,html,,2025-02-28,11769949,AYUB ASSOCIATES LIMITED,False,4,2024-02-28,2024-02-28,668,,,33329,,,224720,224052,244206,,,244206,,,,,,,,,,,,,,,,2025
Prod223_4022,07986808,2025-02-28,html,,2025-02-28,07986808,VW DRILLING SERVICES LIMITED,False,1.0,2025-02-28,2025-02-28,389169.0,326.0,327023.0,327349.0,28192.0,,299157.0,688326.0,688326.0,1.0,688325.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07968988,2025-02-28,html,,2025-02-28,07968988,TRANSGLOBAL ENERGY SOLUTIONS LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07965026,2025-02-28,html,,2025-02-28,07965026,Vinovictus Limited,False,12.0,2025-02-28,2025-02-28,18855.0,,,47033.0,56832.0,,-9218.0,9637.0,3654.0,,,3654.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07964884,2025-02-28,html,,2025-02-28,07964884,GARTON FASTENERS LTD,True,,2025-02-28,2025-02-28,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07955203,2025-02-28,html,,2025-02-28,07955203,"TRENDCHEM GROUP CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC415413,2025-02-28,html,,2025-02-28,SC415413,TRAVISDEVLIN LTD,False,1,2024-05-31,2024-05-31,1089,,,2779,,,2779,3868,3868,,,3868,,,,,,,,,,,,,,,,2025
Prod223_4022,07953210,2025-02-28,html,,2025-02-28,07953210,EMA DENTAL SOLUTIONS LTD,False,1.0,2025-02-28,2025-02-28,60.0,,,13455.0,,,29.0,89.0,,,,89.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15514347,2025-02-28,html,,2025-02-28,15514347,"GERMANY NEOPLAND CHEMICAL GROUP CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,100000.0,,,100000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15515260,2025-02-28,html,,2025-02-28,15515260,SMITH INVEST SOURCING LTD,False,1.0,2025-02-28,2025-02-28,,,,389.0,,,-11111.0,-11111.0,-11111.0,,,-11111.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15532542,2025-02-28,html,,2025-02-28,15532542,SDEE LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15532219,2025-02-28,html,,2025-02-28,15532219,"LUCILLE INDUSTRIAL CO., LIMITED",True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15531492,2025-02-28,html,,2025-02-28,15531492,GIBRIE'S GEEKERY LTD,False,1.0,2025-02-28,2025-02-28,,,,1558.55,,,-3441.45,-3441.45,-3441.45,,,-3441.45,,,,,,,,,,,,,,,,2025
Prod223_4022,15530687,2025-02-28,html,,2025-02-28,15530687,Summit Trading Sphere Ltd,False,0.0,2025-02-28,2025-02-28,,,,,,,-5093.0,-5081.0,-5081.0,,,-5081.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15530434,2025-02-28,html,,2025-02-28,15530434,"JIUTAI INTERNATIONAL TRADING CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15528867,2025-02-28,html,,2025-02-28,15528867,PROLINK RENOVATIONS LTD,True,,2025-02-28,2025-02-28,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15528838,2025-02-28,html,,2025-02-28,15528838,LIVESHOPPING UK LTD,False,0.0,2025-02-28,2025-02-28,,,,858.0,,,6414.0,6414.0,6898.0,,,6898.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11538538,2025-02-28,html,,2025-02-28,11538538,SEMCO INVESTMENTS LIMITED,False,0,2024-02-29,2024-02-29,606264,,90293,90293,4026,,86267,692531,692531,3,37551,3,,,,,,,,,,,,,,,,2025
Prod223_4022,15527199,2025-02-28,html,,2025-02-28,15527199,DT COACHING UK LTD,,1.0,2025-02-28,2025-02-28,1049.0,,4659.0,4659.0,,,1104.0,2153.0,1954.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15526139,2025-02-28,html,,2025-02-28,15526139,EVA CARS & CONSTRUCTION LTD,False,3.0,2025-02-28,2025-02-28,,,,805.0,,,136.0,136.0,136.0,,,136.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15515084,2025-02-28,html,,2025-02-28,15515084,Contend Ltd,False,0.0,2025-02-28,2025-02-28,,,,13008.0,11725.0,,1283.0,,983.0,,,983.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15525821,2025-02-28,html,,2025-02-28,15525821,SMITH INVEST LTD,False,2.0,2025-02-28,2025-02-28,,,,50000.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15523045,2025-02-28,html,,2025-02-28,15523045,CENGIZ AKTURK LTD,True,,2025-02-28,2025-02-28,,,100.0,,,,,,100.0,,,-100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15522866,2025-02-28,html,,2025-02-28,15522866,BLYTH LOCAL LTD,True,,2025-02-28,2025-02-28,,,1000.0,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15522751,2025-02-28,html,,2025-02-28,15522751,HIC SMART LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15521803,2025-02-28,html,,2025-02-28,15521803,FHANNAH LTD,True,,2025-02-28,2025-02-28,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15520595,2025-02-28,html,,2025-02-28,15520595,AHLOUISE LTD,True,,2025-02-28,2025-02-28,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15520594,2025-02-28,html,,2025-02-28,15520594,MUWAIS LTD,True,,2025-02-28,2025-02-28,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15520510,2025-02-28,html,,2025-02-28,15520510,KPN ACCOUNTING LIMITED,False,0.0,2025-02-28,2025-02-28,,,,338.0,,,274.0,274.0,274.0,,,274.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15519389,2025-02-28,html,,2025-02-28,15519389,THE VAPE DISPO LTD,False,1.0,2025-02-28,2025-02-28,,,,2034.0,,,1684.0,1684.0,6626.0,,,6626.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15518964,2025-02-28,html,,2025-02-28,15518964,Dorking Solarium Limited,False,1.0,2025-02-28,2025-02-28,36792.0,,,,,,-36121.0,671.0,121.0,,,121.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15518368,2025-02-28,html,,2025-02-28,15518368,Iw Financial Services Ltd,False,1.0,2025-02-28,2025-02-28,,,,796.0,,,,,-2177.0,,,2177.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15515284,2025-02-28,html,,2025-02-28,15515284,Jem Studios Limited,False,2.0,2025-02-28,2025-02-28,-22880.0,,,11513.0,,,12925.0,-9955.0,-10305.0,,,-10305.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15524503,2025-02-28,html,,2025-02-28,15524503,CJA CIVIL ENGINEERING LTD,False,1.0,2025-02-28,2025-02-28,,,,23961.0,,,9969.0,9969.0,4594.0,,,4594.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15484599,2025-02-28,html,,2025-02-28,15484599,JJBO Developments Limited,False,0.0,2025-02-28,2025-02-28,,,,1225705.0,,,-19892.0,-19892.0,,,,-19892.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11749902,2025-02-28,html,,2025-02-28,11749902,AAG Electrical Building Services Ltd,True,0,2024-02-29,2024-02-29,826,-157,20457,20300,5790,,14510,15336,336,,336,336,,,,,,,,,,,,,,,,2025
Prod223_4022,07518476,2025-02-28,html,,2025-02-28,07518476,FLAMMABLE RECORDS UK LIMITED,True,,2025-02-28,2025-02-28,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07517685,2025-02-28,html,,2025-02-28,07517685,FUNDRAISING SUPPORT LTD,False,14.0,2025-02-28,2025-02-28,153644.0,468311.0,52222.0,581858.0,,,377489.0,531133.0,468240.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07516744,2025-02-28,html,,2025-02-28,07516744,ADVANCED FLOORING SOLUTIONS LIMITED,False,0.05,2025-02-28,2025-02-28,513810.0,488583.0,584451.0,1074034.0,,,566424.0,1080234.0,480965.0,,,128.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13193312,2025-02-28,html,,2025-02-28,13193312,NT-Highways Consultants Limited,False,1.0,2024-02-29,2024-02-29,,,,85860.0,,,64873.0,64873.0,63793.0,,,63793.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15477532,2025-02-28,html,,2025-02-28,15477532,Dynamic Affinity Solutions Limited,False,1.0,2025-02-28,2025-02-28,663.0,,,47792.0,,,23681.0,24344.0,23144.0,,,23144.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15476589,2025-02-28,html,,2025-02-28,15476589,SUNSHINE VEGETABLES LTD,False,6.0,2025-02-28,2025-02-28,11648.0,,,541698.0,,,37614.0,49262.0,49262.0,,,49262.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07518563,2025-02-28,html,,2025-02-28,07518563,FLAMMABLE ICE LIMITED,True,,2024-02-29,2024-02-29,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13196646,2025-02-28,html,,2025-02-28,13196646,DALLAS FOODS LIMITED,False,1.0,2024-02-28,2024-02-28,7680.0,,,30616.0,,,3938.0,3742.0,3742.0,,,3742.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13936735,2025-02-28,html,,2025-02-28,13936735,SPECTRA DEFENCE LIMITED,False,0.01,2025-02-28,2025-02-28,2356.0,3685.0,48970.0,52655.0,,,24077.0,26433.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14643431,2025-02-28,html,,2025-02-28,14643431,DE SPLENDOURS FOODS LTD,False,3.0,2025-02-28,2025-02-28,,33812.0,5188.0,49332.0,,,34383.0,34383.0,34383.0,,,5.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13935631,2025-02-28,html,,2025-02-28,13935631,MAYBROOK HOLDINGS LIMITED,True,0.0,2025-02-28,2025-02-28,4031428.0,,,,,,,4031528.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13195145,2025-02-28,html,,2025-02-28,13195145,Simple Living Eco Ltd,False,2.0,2024-02-29,2024-02-29,2985.0,6581.0,8965.0,96516.0,,,18996.0,21981.0,21981.0,100000.0,-78019.0,100000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13935185,2025-02-28,html,,2025-02-28,13935185,"OASISMARINE CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15477604,2025-02-28,html,,2025-02-28,15477604,M W Dixon Geoscience Limited,False,2.0,2025-02-28,2025-02-28,19797.0,,,12260.0,,,5653.0,25450.0,,,,25450.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13942194,2025-02-28,html,,2025-02-28,13942194,Amplifier Films Limited,False,1.0,2025-02-28,2025-02-28,,71160.0,27161.0,98321.0,,,-131374.0,,-131374.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07542844,2025-02-28,html,,2025-02-28,07542844,DAIRYSERVE LIMITED,False,1.0,2025-02-28,2025-02-28,696.0,,,48425.0,,,729.0,1425.0,1425.0,,,1425.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07538151,2025-02-28,html,,2025-02-28,07538151,DIRECTION DETECTION LTD,False,4.0,2025-02-28,2025-02-28,406.0,9066.0,131267.0,161057.0,,,159682.0,160088.0,124685.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15481484,2025-02-28,html,,2025-02-28,15481484,FOREVER PROSPER MANAGEMENT (UK) LIMITED,False,1.0,2025-02-28,2025-02-28,,,,503.0,28831.0,,-28328.0,-28328.0,-31355.0,,,-31355.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13941632,2025-02-28,html,,2025-02-28,13941632,UK Sms Builders Ltd,False,3.0,2025-02-28,2025-02-28,5600.0,,,40947.0,298.0,,54423.0,60023.0,5661.0,,,5661.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07519297,2025-02-28,html,,2025-02-28,07519297,AVON LOCKSMITHS LIMITED,False,0.0,2024-02-29,2024-02-29,24.0,,,1357.0,,,3109.0,3085.0,3085.0,,,3085.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07531245,2025-02-28,html,,2025-02-28,7531245,Pixelinlove Ltd.,False,2.0,2025-02-28,2025-02-28,0.0,,,246953.32,,,196752.55,196752.55,196752.55,,,196752.55,,,,,,,,,,,,,,,,2025
Prod223_4022,07529418,2025-02-28,html,,2025-02-28,07529418,Foreza Consulting Limited,False,1.0,2025-02-28,2025-02-28,2274.0,9200.0,7835.0,17035.0,,,-1514.0,760.0,288.0,1.0,287.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13188102,2025-02-28,html,,2025-02-28,13188102,"NINGBO E-STAR CO., LTD",True,,2024-02-28,2024-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13189714,2025-02-28,html,,2025-02-28,13189714,Gibbs Heating Services Ltd,False,1.0,2025-02-28,2025-02-28,4399.0,,,9293.0,,,-4251.0,148.0,148.0,,,148.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14643154,2025-02-28,html,,2025-02-28,14643154,DNB SHACK LTD,False,0.0,2025-02-28,2025-02-28,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07527178,2025-02-28,html,,2025-02-28,07527178,THRESHOLD PROJECTS LTD,False,2.0,2025-02-28,2025-02-28,7177.0,,,369764.0,,,339732.0,346909.0,344499.0,,,344499.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15478925,2025-02-28,html,,2025-02-28,15478925,O'boso Ltd,False,0.0,2025-02-28,2025-02-28,,,,25239.0,,,20305.0,20315.0,19715.0,,,19715.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15478485,2025-02-28,html,,2025-02-28,15478485,Hallam & Sons Ltd,False,,2025-02-28,2025-02-28,,,1056.0,1056.0,,,-14971.0,-14971.0,-14971.0,100.0,-15071.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07524613,2025-02-28,html,,2025-02-28,07524613,Gun4Hire Inc Limited,False,1.0,2025-02-28,2025-02-28,,,,2887.0,,,1730.0,1730.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15478337,2025-02-28,html,,2025-02-28,15478337,MARRIOTT WHOLESALE LIMITED,False,0.0,2025-02-28,2025-02-28,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2025
