run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,06522877,2025-03-31,html,,2025-03-31,06522877,Skills Converged Limited,False,1,2025-03-31,2025-03-31,5,1900,23997,25897,,,9787,9792,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06522877,2025-03-31,html,,2025-03-31,06522877,Skills Converged Limited,False,1,2024-03-31,2024-03-31,5,1414,35307,36721,,,9115,9120,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06537124,2025-03-31,html,,2025-03-31,06537124,KWEIGHT TECHNOLOGY LTD,True,,2025-03-31,2025-03-31,,,880000,,,,,,880000,,,880000,,,,,,,,,,,,,,,,2025
Prod223_4022,06537124,2025-03-31,html,,2025-03-31,06537124,KWEIGHT TECHNOLOGY LTD,True,,2024-03-31,2024-03-31,,,880000,,,,,,880000,,,880000,,,,,,,,,,,,,,,,2025
Prod223_4022,06537911,2025-03-31,html,,2025-03-31,06537911,THE D J T CORPORATION LIMITED,False,0,2025-03-31,2025-03-31,460,,,22,720,,-698,-238,-238,,,-238,,,,,,,,,,,,,,,,2025
Prod223_4022,06537911,2025-03-31,html,,2025-03-31,06537911,THE D J T CORPORATION LIMITED,False,0,2024-03-31,2024-03-31,532,,,80,,,80,612,612,,,612,,,,,,,,,,,,,,,,2025
Prod223_4022,06538425,2025-03-31,html,,2025-03-31,06538425,RUKHMINI TECHNOLOGIES LIMITED,False,1,2025-03-31,2025-03-31,,,,22259,,,453,453,453,,,453,,,,,,,,,,,,,,,,2025
Prod223_4022,06538425,2025-03-31,html,,2025-03-31,06538425,RUKHMINI TECHNOLOGIES LIMITED,False,1,2024-03-31,2024-03-31,,,,22998,,,305,305,305,,,305,,,,,,,,,,,,,,,,2025
Prod223_4022,06545572,2025-03-31,html,,2025-03-31,06545572,SR Williams Limited,False,18,2025-03-31,2025-03-31,229990,117302,43791,178376,247003,,-68627,161363,98073,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06545572,2025-03-31,html,,2025-03-31,06545572,SR Williams Limited,False,18,2024-03-31,2024-03-31,298130,140507,9406,168998,146458,,22540,320670,146698,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06546161,2025-03-31,html,,2025-03-31,06546161,JON TIBBS ASSOCIATES LIMITED,False,16,2025-03-31,2025-03-31,45180,652351,595247,,,,,,1056682,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,06546161,2025-03-31,html,,2025-03-31,06546161,JON TIBBS ASSOCIATES LIMITED,False,16,2024-03-31,2024-03-31,51122,822676,431008,,,,,,1042148,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,06551862,2025-03-31,html,,2025-03-31,06551862,Solo Supplies Limited,False,1,2025-03-31,2025-03-31,840,,,70604,,,1552,2392,,,,2392,,,,,,,,,,,,,,,,2025
Prod223_4022,06551862,2025-03-31,html,,2025-03-31,06551862,Solo Supplies Limited,False,1,2024-03-31,2024-03-31,1121,,,64245,,,-958,163,,,,163,,,,,,,,,,,,,,,,2025
Prod223_4022,06552565,2025-03-31,html,,2025-03-31,6552565,Khan Properties Limited,False,0,2025-03-31,2025-03-31,1550044,,4825,,,,4825,1554869,36605,,,300,,,,,,,,,,,,,,,,2025
Prod223_4022,06552565,2025-03-31,html,,2025-03-31,6552565,Khan Properties Limited,False,0,2024-03-31,2024-03-31,1550044,,,,,,,1550044,46011,,,300,,,,,,,,,,,,,,,,2025
Prod223_4022,06555696,2025-03-31,html,,2025-03-31,06555696,CRYSTAL CLEAN SERVICE LTD,False,0.74,2025-03-31,2025-03-31,8680,155325,49246,212885,,,65628,74308,66094,,,101,,,,,,,,,,,,,,,,2025
Prod223_4022,06555696,2025-03-31,html,,2025-03-31,06555696,CRYSTAL CLEAN SERVICE LTD,False,0.74,2024-03-31,2024-03-31,7487,119213,47768,176372,,,30284,37771,21373,,,101,,,,,,,,,,,,,,,,2025
Prod223_4022,06557837,2025-04-30,html,,2025-04-30,06557837,Final Version Limited,False,5,2025-04-30,2025-04-30,4113,75100,752,75852,,,-38890,-34777,-34777,2,-34779,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06557837,2025-04-30,html,,2025-04-30,06557837,Final Version Limited,False,5,2024-04-30,2024-04-30,5284,72386,4429,76815,,,-7749,-2465,-2465,2,-2467,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06563261,2025-04-30,html,,2025-04-30,06563261,Expert In Mind Limited,False,16,2025-04-30,2025-04-30,40264,1323788,1193565,2647353,,,1038207,1078471,1070681,100,1070581,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06563261,2025-04-30,html,,2025-04-30,06563261,Expert In Mind Limited,False,16,2024-04-30,2024-04-30,56376,1543752,907544,2581296,,,969886,1026262,1017391,100,1017291,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06563590,2025-04-30,html,,2025-04-30,06563590,Church House Farm Livery Limited,False,1,2025-04-30,2025-04-30,162098,3473,249372,252845,,,201316,363414,363414,2,363412,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06563590,2025-04-30,html,,2025-04-30,06563590,Church House Farm Livery Limited,False,1,2024-04-30,2024-04-30,145794,4710,216308,221018,,,181673,327467,327467,2,327465,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06563866,2025-04-30,html,,2025-04-30,06563866,DMSAUTOMOTIVE (EUROPE) LIMITED,False,7,2025-04-30,2025-04-30,227029,593607,69556,2478163,,,-940457,-713428,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06563866,2025-04-30,html,,2025-04-30,06563866,DMSAUTOMOTIVE (EUROPE) LIMITED,False,7,2024-04-30,2024-04-30,358808,305122,34822,2153444,,,-286298,72510,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06566793,2025-03-31,html,,2025-03-31,06566793,GAZEL LTD,False,4,2025-03-31,2025-03-31,5515,1864,66287,68151,,,30930,36445,36445,,,36445,,,,,,,,,,,,,,,,2025
Prod223_4022,06566793,2025-03-31,html,,2025-03-31,06566793,GAZEL LTD,False,4,2024-03-31,2024-03-31,7998,9423,86957,96380,,,24838,32836,32836,,,32836,,,,,,,,,,,,,,,,2025
Prod223_4022,06574221,2025-04-30,html,,2025-04-30,06574221,MONKSLEIGH LIMITED,False,5,2025-04-30,2025-04-30,2276,,,46767,,,7413,9689,5999,,,5999,,,,,,,,,,,,,,,,2025
Prod223_4022,06574221,2025-04-30,html,,2025-04-30,06574221,MONKSLEIGH LIMITED,False,5,2024-04-30,2024-04-30,1049,,,49093,,,6935,7984,4310,,,4310,,,,,,,,,,,,,,,,2025
Prod223_4022,06580050,2025-04-30,html,,2025-04-30,06580050,BROADLEAF ESTATES (BURLEY) LIMITED,True,,2025-04-30,2025-04-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06580050,2025-04-30,html,,2025-04-30,06580050,BROADLEAF ESTATES (BURLEY) LIMITED,True,,2024-04-30,2024-04-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06582683,2025-04-30,html,,2025-04-30,06582683,GLENISKY (UK) LTD,False,2,2025-04-30,2025-04-30,0,,,6142,,,6142,6142,2500,,,2500,,,,,,,,,,,,,,,,2025
Prod223_4022,06582683,2025-04-30,html,,2025-04-30,06582683,GLENISKY (UK) LTD,False,2,2024-04-30,2024-04-30,0,,,9829,,,9829,9829,8008,,,8008,,,,,,,,,,,,,,,,2025
Prod223_4022,06583637,2025-05-31,html,,2025-05-31,06583637,R Kind Consultancy Limited,False,1,2025-05-31,2025-05-31,,,,94725,,,76176,76176,76176,,,76176,,,,,,,,,,,,,,,,2025
Prod223_4022,06583637,2025-05-31,html,,2025-05-31,06583637,R Kind Consultancy Limited,False,1,2024-05-31,2024-05-31,,,,105111,,,89807,89807,89807,,,89807,,,,,,,,,,,,,,,,2025
Prod223_4022,06589660,2025-05-31,html,,2025-05-31,06589660,GENESIS BUSINESS PARK MANAGEMENT LIMITED,False,2,2025-05-31,2025-05-31,,12,,,,,-238,-238,,,,12,,,,,,,,,,,,,,,,2025
Prod223_4022,06589660,2025-05-31,html,,2025-05-31,06589660,GENESIS BUSINESS PARK MANAGEMENT LIMITED,False,2,2024-05-31,2024-05-31,,1,,,,,-249,-249,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06591085,2025-05-31,html,,2025-05-31,06591085,1 COWPER ROAD WORTHING RTM COMPANY LIMITED,False,0,2025-05-31,2025-05-31,,,,309,,,309,309,309,,,309,,,,,,,,,,,,,,,,2025
Prod223_4022,06591085,2025-05-31,html,,2025-05-31,06591085,1 COWPER ROAD WORTHING RTM COMPANY LIMITED,False,0,2024-05-31,2024-05-31,,,,309,,,309,309,309,,,309,,,,,,,,,,,,,,,,2025
Prod223_4022,06592487,2025-05-31,html,,2025-05-31,06592487,KENT CHERRIES LTD,True,,2025-05-31,2025-05-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06592487,2025-05-31,html,,2025-05-31,06592487,KENT CHERRIES LTD,True,,2024-05-31,2024-05-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06603658,2025-05-31,html,,2025-05-31,06603658,CODECLICK LIMITED,False,2,2025-05-31,2025-05-31,4855,,,113641,,,3046,1809,1809,,,1809,,,,,,,,,,,,,,,,2025
Prod223_4022,06603658,2025-05-31,html,,2025-05-31,06603658,CODECLICK LIMITED,False,2,2024-05-31,2024-05-31,1939,,,131994,,,23041,24980,24980,,,24980,,,,,,,,,,,,,,,,2025
Prod223_4022,06608276,2025-03-31,html,,2025-03-31,06608276,O'Mara Howey Consulting Limited,False,2,2025-03-31,2025-03-31,,,217332,,24964,,192368,192368,192368,20,192348,20,,,,,,,,,,,,,,,,2025
Prod223_4022,06608276,2025-03-31,html,,2025-03-31,06608276,O'Mara Howey Consulting Limited,False,2,2024-03-31,2024-03-31,,,205927,,26009,,179918,179918,179918,20,179898,20,,,,,,,,,,,,,,,,2025
Prod223_4022,06609496,2025-06-30,html,,2025-06-30,06609496,D81 SOLUTIONS LIMITED,False,10,2025-06-30,2025-06-30,,,,43748,8625,,35346,35346,29721,,,29721,,,,,,,,,,,,,,,,2025
Prod223_4022,06609496,2025-06-30,html,,2025-06-30,06609496,D81 SOLUTIONS LIMITED,False,10,2024-07-01,2025-06-30,,,,,,,,,,,,,0,1671,,,,,,,1182,,,,489,,,2025
Prod223_4022,06609496,2025-06-30,html,,2025-06-30,06609496,D81 SOLUTIONS LIMITED,False,10,2024-06-30,2024-06-30,,,,46183,7986,,39540,39540,29415,,,29415,,,,,,,,,,,,,,,,2025
Prod223_4022,06609496,2025-06-30,html,,2025-06-30,06609496,D81 SOLUTIONS LIMITED,False,10,2023-07-01,2024-06-30,,,,,,,,,,,,,0,1491,,,,,,,968,,,,523,,,2025
Prod223_4022,06610613,2025-06-30,html,,2025-06-30,06610613,140 BEECHCROFT ROAD MANAGEMENT LIMITED,False,0,2025-06-30,2025-06-30,2,,,2,,,2,4,4,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,06610613,2025-06-30,html,,2025-06-30,06610613,140 BEECHCROFT ROAD MANAGEMENT LIMITED,False,0,2024-06-30,2024-06-30,2,,,2,,,2,4,4,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,06611602,2025-06-30,html,,2025-06-30,06611602,HAGFIELD ESTATES LIMITED,True,,2025-06-30,2025-06-30,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06611602,2025-06-30,html,,2025-06-30,06611602,HAGFIELD ESTATES LIMITED,True,,2024-06-30,2024-06-30,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06613133,2025-05-31,html,,2025-05-31,06613133,Country Blinds & Awnings Ltd,False,9,2025-05-31,2025-05-31,27196,45547,55727,120915,,,19666,46862,6017,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06613133,2025-05-31,html,,2025-05-31,06613133,Country Blinds & Awnings Ltd,False,9,2024-05-31,2024-05-31,35089,43670,15554,83249,,,2884,37973,-11864,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06613271,2025-05-31,html,,2025-05-31,06613271,Focus 4 Print Limited,False,3,2025-05-31,2025-05-31,7911,15472,67634,84306,,,64705,72616,66493,10,142222,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06613271,2025-05-31,html,,2025-05-31,06613271,Focus 4 Print Limited,False,3,2024-05-31,2024-05-31,10547,23405,94420,119025,,,92578,103125,92336,10,168065,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06615744,2025-06-30,html,,2025-06-30,06615744,Newnham Consulting Limited,False,1,2025-06-30,2025-06-30,,,,1719,,,1462,1462,1204,,,1204,,,,,,,,,,,,,,,,2025
Prod223_4022,06615744,2025-06-30,html,,2025-06-30,06615744,Newnham Consulting Limited,False,1,2024-06-30,2024-06-30,,,,2047,,,1791,1791,1551,,,1551,,,,,,,,,,,,,,,,2025
Prod223_4022,06628075,2025-03-31,html,,2025-03-31,06628075,ITSUS Consulting Limited,False,22,2025-03-31,2025-03-31,236350,,,905553,217678,,687875,924225,892963,,,892963,,,,,,,,,,,,,,,,2025
Prod223_4022,06628075,2025-03-31,html,,2025-03-31,06628075,ITSUS Consulting Limited,False,22,2024-03-31,2024-03-31,190503,,,1529525,206529,,1322996,1513499,1476626,,,1476626,,,,,,,,,,,,,,,,2025
Prod223_4022,06629415,2025-06-30,html,,2025-06-30,06629415,Andrew Abram (UK) Ltd,False,0,2025-06-30,2025-06-30,,,,46995,3046,,43949,,43109,,,43109,,,,,,,,,,,,,,,,2025
Prod223_4022,06629415,2025-06-30,html,,2025-06-30,06629415,Andrew Abram (UK) Ltd,False,0,2024-06-30,2024-06-30,,,,67631,5341,,62290,,61450,,,61450,,,,,,,,,,,,,,,,2025
Prod223_4022,06634405,2025-07-31,html,,2025-07-31,06634405,RC HORWICH LIMITED,False,1,2025-07-31,2025-07-31,,,14408,,,,6303,,6303,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06634405,2025-07-31,html,,2025-07-31,06634405,RC HORWICH LIMITED,False,1,2024-07-31,2024-07-31,,,7385,,,,5131,,5131,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06634572,2025-03-31,html,,2025-03-31,06634572,CTB LIMITED,False,7,2025-03-31,2025-03-31,12192,326345,322506,648851,,,316786,328978,287634,,,6,,,,,,,,,,,,,,,,2025
Prod223_4022,06634572,2025-03-31,html,,2025-03-31,06634572,CTB LIMITED,False,7,2024-04-01,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,555577,,,2025
Prod223_4022,06634572,2025-03-31,html,,2025-03-31,06634572,CTB LIMITED,False,7,2024-03-31,2024-03-31,2033,390322,260992,651314,,,382241,384274,384274,,,6,,,,,,,,,,,,,,,,2025
Prod223_4022,06636707,2025-07-31,html,,2025-07-31,06636707,CSI HOLDING UK LIMITED,True,,2025-07-31,2025-07-31,,,1000,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,06636707,2025-07-31,html,,2025-07-31,06636707,CSI HOLDING UK LIMITED,True,,2024-07-31,2024-07-31,,,1000,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,06636834,2025-07-31,html,,2025-07-31,06636834,EAGLE QUALITY LIMITED,False,1,2025-07-31,2025-07-31,,,,7027,,,4550,4550,4550,,,4550,,,,,,,,,,,,,,,,2025
Prod223_4022,06636834,2025-07-31,html,,2025-07-31,06636834,EAGLE QUALITY LIMITED,False,1,2024-07-31,2024-07-31,,,,11188,,,4793,4793,4793,,,4793,,,,,,,,,,,,,,,,2025
Prod223_4022,06640056,2025-07-31,html,,2025-07-31,06640056,GRANGE MEWS MANAGEMENT COMPANY LIMITED,True,,2025-07-31,2025-07-31,,,0.00,,,,,,18.00,,,18.00,,,,,,,,,,,,,,,,2025
Prod223_4022,06640056,2025-07-31,html,,2025-07-31,06640056,GRANGE MEWS MANAGEMENT COMPANY LIMITED,True,,2024-07-31,2024-07-31,,,0.00,,,,,,18.00,,,18.00,,,,,,,,,,,,,,,,2025
Prod223_4022,06641476,2025-07-31,html,,2025-07-31,06641476,Park View Management (Stretton) Limited,False,1,2025-07-31,2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06641476,2025-07-31,html,,2025-07-31,06641476,Park View Management (Stretton) Limited,False,1,2024-07-31,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06643188,2025-07-31,html,,2025-07-31,06643188,UTILITIES & INDUSTRIAL SOLUTIONS LIMITED,False,1,2025-07-31,2025-07-31,,,,2341,,,2341,2341,2341,,,2341,,,,,,,,,,,,,,,,2025
Prod223_4022,06643188,2025-07-31,html,,2025-07-31,06643188,UTILITIES & INDUSTRIAL SOLUTIONS LIMITED,False,1,2024-07-31,2024-07-31,,,,2297,,,2297,2297,2297,,,2297,,,,,,,,,,,,,,,,2025
Prod223_4022,06644418,2025-07-31,html,,2025-07-31,06644418,AUGUSTUS PROPERTY SERVICES LIMITED,True,0,2025-07-31,2025-07-31,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06644418,2025-07-31,html,,2025-07-31,06644418,AUGUSTUS PROPERTY SERVICES LIMITED,True,0,2024-07-31,2024-07-31,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06650014,2025-01-31,html,,2025-01-31,6650014,Romsey Capital Ltd,False,,2025-01-31,2025-01-31,,,,29959,,,29960,29960,11438,,,11438,,,,,,,,,,,,,,,,2025
Prod223_4022,06650014,2025-01-31,html,,2025-01-31,6650014,Romsey Capital Ltd,False,,2024-01-31,2024-01-31,,,,4690,,,4690,4690,4684,,,4684,,,,,,,,,,,,,,,,2025
Prod223_4022,06655740,2025-07-31,html,,2025-07-31,06655740,J R RIGGING LIMITED,True,1,2025-07-31,2025-07-31,0,,,0,3079,,-3079,-3079,-42376,,,-42376,,,,,,,,,,,,,,,,2025
Prod223_4022,06655740,2025-07-31,html,,2025-07-31,06655740,J R RIGGING LIMITED,True,1,2024-07-31,2024-07-31,4158,,,42017,3799,,38218,42376,42376,,,42376,,,,,,,,,,,,,,,,2025
Prod223_4022,06657848,2025-03-31,html,,2025-03-31,06657848,DMP ACCOUNTANTS LIMITED,False,6,2025-03-31,2025-03-31,719430,57916,311689,369605,,,92295,811725,623465,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06657848,2025-03-31,html,,2025-03-31,06657848,DMP ACCOUNTANTS LIMITED,False,6,2024-03-31,2024-03-31,12321,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06658946,2025-07-31,html,,2025-07-31,06658946,THOKOZANI LIMITED,False,0,2025-07-31,2025-07-31,,,,,,,0,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06658946,2025-07-31,html,,2025-07-31,06658946,THOKOZANI LIMITED,False,0,2024-07-31,2024-07-31,,,,,,,0,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06659447,2025-07-31,html,,2025-07-31,06659447,OTS CORPORATION LTD,True,,2025-07-31,2025-07-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06659447,2025-07-31,html,,2025-07-31,06659447,OTS CORPORATION LTD,True,,2024-07-31,2024-07-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06659830,2025-07-31,html,,2025-07-31,06659830,Premier Mind Fitness Limited,False,0,2025-07-31,2025-07-31,,,,,,,-20034,-20034,-23724,,,-23724,,,,,,,,,,,,,,,,2025
Prod223_4022,06659830,2025-07-31,html,,2025-07-31,06659830,Premier Mind Fitness Limited,False,0,2024-07-31,2024-07-31,,,,776,,,-19258,-19258,-22948,,,-22948,,,,,,,,,,,,,,,,2025
Prod223_4022,06661248,2025-07-31,html,,2025-07-31,06661248,GLEN COLLINS & COMPANY LIMITED,False,2,2025-07-31,2025-07-31,,,,17496,4908,,12588,12588,12588,,,12588,,,,,,,,,,,,,,,,2025
Prod223_4022,06661248,2025-07-31,html,,2025-07-31,06661248,GLEN COLLINS & COMPANY LIMITED,False,2,2024-07-31,2024-07-31,,,,13814,1700,,12114,12114,12114,,,12114,,,,,,,,,,,,,,,,2025
Prod223_4022,06675023,2025-03-31,html,,2025-03-31,06675023,Practice for Profit Limited,False,1,2025-03-31,2025-03-31,276,,,498,,,503,779,128,,,128,,,,,,,,,,,,,,,,2025
Prod223_4022,06675023,2025-03-31,html,,2025-03-31,06675023,Practice for Profit Limited,False,1,2024-03-31,2024-03-31,579,,,828,,,-434,145,145,,,145,,,,,,,,,,,,,,,,2025
Prod223_4022,06677993,2025-05-31,html,,2025-05-31,06677993,Medi-Productions Limited,False,,2025-05-31,2025-05-31,84,,,532,,,-286397,-286313,-303687,,,-303687,,,,,,,,,,,,,,,,2025
Prod223_4022,06677993,2025-05-31,html,,2025-05-31,06677993,Medi-Productions Limited,False,,2024-05-31,2024-05-31,152,,,3676,,,-270757,-270605,-288696,,,-288696,,,,,,,,,,,,,,,,2025
Prod223_4022,06678072,2025-02-28,html,,2025-02-28,06678072,Triangle HR Limited,False,4,2025-02-28,2025-02-28,4556,87931,12405,100336,46721,,53615,58171,31888,102,31786,102,,,,,,,,,,,,,,,,2025
Prod223_4022,06678072,2025-02-28,html,,2025-02-28,06678072,Triangle HR Limited,False,4,2024-02-29,2024-02-29,7106,81310,10616,91926,33191,,58735,65841,34790,100,34690,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06711335,2025-03-31,html,,2025-03-31,06711335,Simply Business Solutions Limited,False,4,2025-03-31,2025-03-31,3646,,,38126,,,21444,25090,19986,,,19986,,,,,,,,,,,,,,,,2025
Prod223_4022,06711335,2025-03-31,html,,2025-03-31,06711335,Simply Business Solutions Limited,False,4,2024-03-31,2024-03-31,2204,,,34389,,,20152,22356,13374,,,13374,,,,,,,,,,,,,,,,2025
Prod223_4022,06717167,2025-03-31,html,,2025-03-31,06717167,NAWAL CONSULTING LIMITED,False,1,2025-03-31,2025-03-31,731,,,19587,,,16268,16999,4999,,,4999,,,,,,,,,,,,,,,,2025
Prod223_4022,06717167,2025-03-31,html,,2025-03-31,06717167,NAWAL CONSULTING LIMITED,False,1,2024-03-31,2024-03-31,1464,,,16703,,,12693,14157,3843,,,3843,,,,,,,,,,,,,,,,2025
Prod223_4022,06728316,2025-01-31,html,,2025-01-31,06728316,THE GLASS SHOP (DAGENHAM) LIMITED,False,15,2025-01-31,2025-01-31,373055,642575,477719,1141044,,,477177,850232,663008,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06728316,2025-01-31,html,,2025-01-31,06728316,THE GLASS SHOP (DAGENHAM) LIMITED,False,15,2024-01-31,2024-01-31,404356,364654,514942,885346,,,354263,758619,532170,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06730413,2025-03-31,html,,2025-03-31,06730413,T V S Sam Limited,False,2,2025-03-31,2025-03-31,,8494,7967,16461,,,8552,8552,3588,100,3488,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06730413,2025-03-31,html,,2025-03-31,06730413,T V S Sam Limited,False,2,2024-03-31,2024-03-31,,7837,4740,12577,,,6182,6182,1032,100,932,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06735854,2025-03-31,html,,2025-03-31,06735854,Lollies Traditional Sweet Shop Limited,False,6,2025-03-31,2025-03-31,2289,11553,794,20647,,,-10567,-8278,-8763,,,20,,,,,,,,,,,,,,,,2025
Prod223_4022,06735854,2025-03-31,html,,2025-03-31,06735854,Lollies Traditional Sweet Shop Limited,False,6,2024-03-31,2024-03-31,2721,487,5218,16950,,,-11629,-8908,-9768,,,20,,,,,,,,,,,,,,,,2025
Prod223_4022,06757428,2025-03-31,html,,2025-03-31,06757428,Spitfire Marketing Limited,False,5,2025-03-31,2025-03-31,5116,65080,74799,139879,,,60452,65568,,,,78,,,,,,,,,,,,,,,,2025
Prod223_4022,06757428,2025-03-31,html,,2025-03-31,06757428,Spitfire Marketing Limited,False,5,2024-03-31,2024-03-31,5684,42174,110101,152275,,,73072,78756,,,,78,,,,,,,,,,,,,,,,2025
Prod223_4022,06775106,2025-01-31,html,,2025-01-31,06775106,ATKINSON COACH HIRE LIMITED,False,1,2025-01-31,2025-01-31,36306,,,12507,,,8716,27590,1313,,,1313,,,,,,,,,,,,,,,,2025
Prod223_4022,06775106,2025-01-31,html,,2025-01-31,06775106,ATKINSON COACH HIRE LIMITED,False,1,2024-01-31,2024-01-31,9930,,,10459,,,6553,3377,1040,,,1040,,,,,,,,,,,,,,,,2025
Prod223_4022,06776138,2025-03-31,html,,2025-03-31,06776138,RISCOU DRYLINING LIMITED,False,10,2025-03-31,2025-03-31,319321,,,26549,,,7740,311581,41581,,,41581,,,,,,,,,,,,,,,,2025
Prod223_4022,06776138,2025-03-31,html,,2025-03-31,06776138,RISCOU DRYLINING LIMITED,False,10,2024-03-31,2024-03-31,12793,,,324347,,,237340,250133,60133,,,60133,,,,,,,,,,,,,,,,2025
Prod223_4022,06776349,2025-03-31,html,,2025-03-31,06776349,WEHAVEPOWERS (WHP) CREATIVE LTD,False,2,2025-03-31,2025-03-31,1063,,,186907,,,180529,181592,181592,,,181592,,,,,,,,,,,,,,,,2025
Prod223_4022,06776349,2025-03-31,html,,2025-03-31,06776349,WEHAVEPOWERS (WHP) CREATIVE LTD,False,2,2024-03-31,2024-03-31,2125,,,216230,,,180529,182654,182654,,,182654,,,,,,,,,,,,,,,,2025
Prod223_4022,06785334,2025-01-31,html,,2025-01-31,06785334,SYNERGY CARS LIMITED,False,1,2025-01-31,2025-01-31,36137,,,12375,,,-13998,22139,43,,,43,,,,,,,,,,,,,,,,2025
Prod223_4022,06785334,2025-01-31,html,,2025-01-31,06785334,SYNERGY CARS LIMITED,False,1,2024-01-31,2024-01-31,47457,,,5528,,,-19251,28206,-3621,,,-3621,,,,,,,,,,,,,,,,2025
Prod223_4022,06796607,2025-04-30,html,,2025-04-30,06796607,Oven Heaven Limited,False,2,2025-04-30,2025-04-30,2905,,297,,,,-2343,562,10,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06796607,2025-04-30,html,,2025-04-30,06796607,Oven Heaven Limited,False,2,2024-04-30,2024-04-30,5342,,295,,,,-423,4919,38,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06797122,2025-01-31,html,,2025-01-31,06797122,PAUL ANTHONY WILCOX ACCOUNTANTS LIMITED,False,2,2025-01-31,2025-01-31,11257,,,66174,,,5957,17214,17214,,,17214,,,,,,,,,,,,,,,,2025
Prod223_4022,06797122,2025-01-31,html,,2025-01-31,06797122,PAUL ANTHONY WILCOX ACCOUNTANTS LIMITED,False,2,2024-01-31,2024-01-31,14071,,,82954,,,2743,16814,16814,,,16814,,,,,,,,,,,,,,,,2025
