run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,09326566,2024-11-23,html,,2024-11-23,09326566,BCK SOLUTIONS LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09326686,2024-11-30,html,,2024-11-30,09326686,STEFAN COMAN LTD,False,3,2024-11-30,2024-11-30,1542,,,17051,,,-37786,-36244,-47333,,,-47333,,,,,,,,,,,,,,,,2024
Prod223_4022,09326686,2024-11-30,html,,2024-11-30,09326686,STEFAN COMAN LTD,False,3,2023-11-30,2023-11-30,2057,,,18813,,,-19403,-17346,-34346,,,-34346,,,,,,,,,,,,,,,,2024
Prod223_4022,09329752,2024-11-30,html,,2024-11-30,09329752,PSATH Limited,False,1,2024-11-30,2024-11-30,,,,24620,,,24238,24238,24238,,,24238,,,,,,,,,,,,,,,,2024
Prod223_4022,09329966,2024-11-30,html,,2024-11-30,09329966,Steve Garnett Consultancy Ltd,False,1,2024-11-30,2024-11-30,,,,22722,,,-11594,-11594,-11594,,,-11594,,,,,,,,,,,,,,,,2024
Prod223_4022,09329966,2024-11-30,html,,2024-11-30,09329966,Steve Garnett Consultancy Ltd,False,1,2023-11-30,2023-11-30,,,,35073,,,676,676,631,,,631,,,,,,,,,,,,,,,,2024
Prod223_4022,09330092,2024-11-30,html,,2024-11-30,09330092,WALKER TAXIS LTD,False,0,2024-11-30,2024-11-30,6050,,,,,,106969,100919,100919,,,100919,,,,,,,,,,,,,,,,2024
Prod223_4022,09330092,2024-11-30,html,,2024-11-30,09330092,WALKER TAXIS LTD,False,0,2023-11-30,2023-11-30,6600,,,,,,106669,100069,100069,,,100069,,,,,,,,,,,,,,,,2024
Prod223_4022,09330603,2024-11-30,html,,2024-11-30,09330603,Eza Projects Ltd,False,2,2024-11-30,2024-11-30,18294,,,46394,,,24213,42507,27138,,,27138,,,,,,,,,,,,,,,,2024
Prod223_4022,09330603,2024-11-30,html,,2024-11-30,09330603,Eza Projects Ltd,False,2,2023-11-30,2023-11-30,21609,,,130615,,,59692,81301,25538,,,25538,,,,,,,,,,,,,,,,2024
Prod223_4022,09331014,2024-11-30,html,,2024-11-30,09331014,Kiril PT LTD,False,0,2024-11-30,2024-11-30,,,,9441,,,7812,7812,4813,,,4813,,,,,,,,,,,,,,,,2024
Prod223_4022,09331014,2024-11-30,html,,2024-11-30,09331014,Kiril PT LTD,False,0,2023-11-30,2023-11-30,,,,9921,,,9411,9411,5365,,,5365,,,,,,,,,,,,,,,,2024
Prod223_4022,09332685,2024-11-30,html,,2024-11-30,09332685,Haymarket Capital Limited,False,2,2024-11-30,2024-11-30,,,56174,,,,7167,7167,200,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,09332685,2024-11-30,html,,2024-11-30,09332685,Haymarket Capital Limited,False,2,2023-12-01,2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,09332685,2024-11-30,html,,2024-11-30,09332685,Haymarket Capital Limited,False,2,2023-11-30,2023-11-30,,,60575,,,,17065,17065,200,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,09333025,2024-11-30,html,,2024-11-30,09333025,INOCHI ONELIFE CARE LIMITED,,0,2024-11-30,2024-11-30,202,,,7,,,22758,22556,22556,,,22556,,,,,,,,,,,,,,,,2024
Prod223_4022,09333025,2024-11-30,html,,2024-11-30,09333025,INOCHI ONELIFE CARE LIMITED,,0,2023-11-30,2023-11-30,238,,,22,,,21499,21261,21261,,,21261,,,,,,,,,,,,,,,,2024
Prod223_4022,09333323,2024-11-30,html,,2024-11-30,09333323,NATIONAL BEREAVEMENT SERVICE LIMITED,False,2,2024-11-30,2024-11-30,564,795,153,948,,,-545,19,,,,19,,,,,,,,,,,,,,,,2024
Prod223_4022,09333323,2024-11-30,html,,2024-11-30,09333323,NATIONAL BEREAVEMENT SERVICE LIMITED,False,2,2023-11-30,2023-11-30,1045,100,2876,2976,,,1670,2715,,,,2715,,,,,,,,,,,,,,,,2024
Prod223_4022,09333667,2024-08-31,html,,2024-08-31,09333667,BEECHWOOD HOMES CONTRACTING LIMITED,False,0.02,2024-08-31,2024-08-31,348198,1197706,,3746113,,,2516826,2865024,1060119,,,500000,,,,,,,,,,,,,,,,2024
Prod223_4022,09333667,2024-08-31,html,,2024-08-31,09333667,BEECHWOOD HOMES CONTRACTING LIMITED,False,0.02,2024-01-01,2024-08-31,,,,,,,,,,,,,,,,,,,,,,,,,-1200462,,,2024
Prod223_4022,09333667,2024-08-31,html,,2024-08-31,09333667,BEECHWOOD HOMES CONTRACTING LIMITED,False,0.02,2023-12-31,2023-12-31,538075,1525486,,3967196,,,3286491,3824566,2260581,,,500000,,,,,,,,,,,,,,,,2024
Prod223_4022,09333667,2024-08-31,html,,2024-08-31,09333667,BEECHWOOD HOMES CONTRACTING LIMITED,False,0.02,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,-75933,,,2024
Prod223_4022,09333667,2024-08-31,html,,2024-08-31,09333667,BEECHWOOD HOMES CONTRACTING LIMITED,False,0.02,2022-12-31,2022-12-31,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,2024
Prod223_4022,09333715,2024-12-31,html,,2024-12-31,09333715,DANIEL UPCRAFT LIMITED,False,1,2024-12-31,2024-12-31,,,3231,,631473,,-628242,290895,256895,1,256894,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09333715,2024-12-31,html,,2024-12-31,09333715,DANIEL UPCRAFT LIMITED,False,1,2024-01-01,2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,41512,,,,2024
Prod223_4022,09333715,2024-12-31,html,,2024-12-31,09333715,DANIEL UPCRAFT LIMITED,False,1,2023-12-31,2023-12-31,,,3329,,661749,,-658420,135717,129967,1,129966,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09333715,2024-12-31,html,,2024-12-31,09333715,DANIEL UPCRAFT LIMITED,False,1,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,8345,,,,2024
Prod223_4022,09335782,2024-12-31,html,,2024-12-31,09335782,Valley Court Freehold Limited,False,0,2024-12-31,2024-12-31,114524,,,4586,1423,,3163,117687,116887,,,116887,,,,,,,,,,,,,,,,2024
Prod223_4022,09335782,2024-12-31,html,,2024-12-31,09335782,Valley Court Freehold Limited,False,0,2023-12-31,2023-12-31,114524,,,2967,840,,2127,116651,116301,,,116301,,,,,,,,,,,,,,,,2024
Prod223_4022,09337734,2024-12-31,html,,2024-12-31,9337734,BANGBIZBUYS LIMITED,False,0,2024-12-31,2024-12-31,532,,,79,,,-263,269,-2504,,,-2504,,,,,,,,,,,,,,,,2024
Prod223_4022,09337734,2024-12-31,html,,2024-12-31,9337734,BANGBIZBUYS LIMITED,False,0,2023-12-31,2023-12-31,648,,,1449,,,1096,1744,-1743,,,-1743,,,,,,,,,,,,,,,,2024
Prod223_4022,09340918,2024-12-24,html,,2024-12-24,09340918,MISSPELT LTD,True,,2024-12-24,2024-12-24,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09340918,2024-12-24,html,,2024-12-24,09340918,MISSPELT LTD,True,,2023-12-31,2023-12-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09343583,2024-12-31,html,,2024-12-31,09343583,TNP CONSULTING LIMITED,False,1,2024-12-31,2024-12-31,296,,,29719,,,26956,27252,,,,27252,,,,,,,,,,,,,,,,2024
Prod223_4022,09343583,2024-12-31,html,,2024-12-31,09343583,TNP CONSULTING LIMITED,False,1,2023-12-31,2023-12-31,787,,,56641,,,36193,36980,,,,36980,,,,,,,,,,,,,,,,2024
Prod223_4022,09347412,2024-12-31,html,,2024-12-31,09347412,Luke For Solutions Limited,False,0,2024-12-31,2024-12-31,,,,9,,,-3239,-3239,-6273,,,-6273,,,,,,,,,,,,,,,,2024
Prod223_4022,09347412,2024-12-31,html,,2024-12-31,09347412,Luke For Solutions Limited,False,0,2023-12-31,2023-12-31,3,,,124,,,-1604,-1601,-5518,,,-5518,,,,,,,,,,,,,,,,2024
Prod223_4022,09348200,2024-12-31,html,,2024-12-31,09348200,O&M MEDICAL SERVICE LIMITED,False,1,2024-12-31,2024-12-31,27032,,,215646,,,215646,242678,206044,,,206044,,,,,,,,,,,,,,,,2024
Prod223_4022,09348200,2024-12-31,html,,2024-12-31,09348200,O&M MEDICAL SERVICE LIMITED,False,1,2023-12-31,2023-12-31,,,,206830,,,206830,206830,183704,,,183704,,,,,,,,,,,,,,,,2024
Prod223_4022,09349362,2024-12-31,html,,2024-12-31,09349362,LYME BAY FIELD KITCHEN LTD,False,5,2024-12-31,2024-12-31,125150,,,686,,,-82306,42844,42844,,,42844,,,,,,,,,,,,,,,,2024
Prod223_4022,09349362,2024-12-31,html,,2024-12-31,09349362,LYME BAY FIELD KITCHEN LTD,False,5,2023-12-31,2023-12-31,127721,,,5500,,,-89315,38406,38406,,,38406,,,,,,,,,,,,,,,,2024
Prod223_4022,09349455,2024-12-31,html,,2024-12-31,09349455,WYCHBURY LAWNS APARTMENTS (HAGLEY) MANAGEMENT COMPANY LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,09349455,2024-12-31,html,,2024-12-31,09349455,WYCHBURY LAWNS APARTMENTS (HAGLEY) MANAGEMENT COMPANY LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,09349487,2024-12-31,html,,2024-12-31,09349487,WYCHBURY LAWNS (HAGLEY) MANAGEMENT COMPANY LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,09349487,2024-12-31,html,,2024-12-31,09349487,WYCHBURY LAWNS (HAGLEY) MANAGEMENT COMPANY LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,09349637,2024-12-31,html,,2024-12-31,09349637,Jbm Homes Limited,False,0,2024-12-31,2024-12-31,,154757,28476,730067,,,-121304,-121304,-122476,,,400,,,,,,,,,,,,,,,,2024
Prod223_4022,09349637,2024-12-31,html,,2024-12-31,09349637,Jbm Homes Limited,False,0,2023-12-31,2023-12-31,,155901,217883,920618,,,-117259,-117259,-118431,,,400,,,,,,,,,,,,,,,,2024
Prod223_4022,09351513,2024-12-31,html,,2024-12-31,09351513,WE ARE GROWNUP LTD,False,1,2024-12-31,2024-12-31,2251,,,5550,,,-15044,-12793,-12793,,,-12793,,,,,,,,,,,,,,,,2024
Prod223_4022,09351513,2024-12-31,html,,2024-12-31,09351513,WE ARE GROWNUP LTD,False,1,2023-12-31,2023-12-31,2535,,,8043,,,-1759,776,776,,,776,,,,,,,,,,,,,,,,2024
Prod223_4022,09352969,2024-11-30,html,,2024-11-30,09352969,PEROSHI LIMITED,False,0,2024-11-30,2024-11-30,,,,3167,,,1549,1549,1549,,,1549,,,,,,,,,,,,,,,,2024
Prod223_4022,09352969,2024-11-30,html,,2024-11-30,09352969,PEROSHI LIMITED,False,0,2023-11-30,2023-11-30,,,,,,,341,341,341,,,341,,,,,,,,,,,,,,,,2024
Prod223_4022,09354544,2024-12-31,html,,2024-12-31,09354544,NFSA ACCOUNTANTS LIMITED,False,1,2024-12-31,2024-12-31,,,,354,,,32200,32200,32200,,,32200,,,,,,,,,,,,,,,,2024
Prod223_4022,09354544,2024-12-31,html,,2024-12-31,09354544,NFSA ACCOUNTANTS LIMITED,False,1,2023-12-31,2023-12-31,,,,598,,,35738,35738,35738,,,35738,,,,,,,,,,,,,,,,2024
Prod223_4022,09356973,2024-12-31,html,,2024-12-31,09356973,Ant Yorkshire Ltd,False,7,2024-12-31,2024-12-31,5536,20934,52013,379489,,,73389,78925,78925,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,09356973,2024-12-31,html,,2024-12-31,09356973,Ant Yorkshire Ltd,False,7,2023-12-31,2023-12-31,10599,36304,81856,207160,,,103365,113964,97182,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,09357107,2024-12-31,html,,2024-12-31,9357107,TOOR SMART TRANSPORT LTD,False,4,2024-12-31,2024-12-31,275,58672,21,58693,,,58693,58968,697,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09357107,2024-12-31,html,,2024-12-31,9357107,TOOR SMART TRANSPORT LTD,False,4,2023-12-31,2023-12-31,550,58672,9186,67858,,,67858,68408,2390,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09359060,2024-12-31,html,,2024-12-31,09359060,NXG ENTERPRISES LIMITED,False,1,2024-12-31,2024-12-31,142281,,,19118,,,6178,148459,30203,,,30203,,,,,,,,,,,,,,,,2024
Prod223_4022,09359060,2024-12-31,html,,2024-12-31,09359060,NXG ENTERPRISES LIMITED,False,1,2023-12-31,2023-12-31,139159,,,42553,,,18446,157605,94064,,,94064,,,,,,,,,,,,,,,,2024
Prod223_4022,09359230,2024-12-31,html,,2024-12-31,09359230,Nile Danube Limited,False,2,2024-12-31,2024-12-31,2330,38186,76247,114433,46972,,67461,,69791,2,69789,69791,,,,,,,,,,,,,,,,2024
Prod223_4022,09359230,2024-12-31,html,,2024-12-31,09359230,Nile Danube Limited,False,2,2023-12-31,2023-12-31,2616,7885,82988,90873,46495,,44378,,46994,2,46992,46994,,,,,,,,,,,,,,,,2024
Prod223_4022,09361388,2024-12-31,html,,2024-12-31,09361388,AOD PLANNING LTD,False,2,2024-12-31,2024-12-31,,,102550,,,,59515,59515,57371,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,09361388,2024-12-31,html,,2024-12-31,09361388,AOD PLANNING LTD,False,2,2023-12-31,2023-12-31,,,76091,,,,52350,52350,51159,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,09364379,2024-12-31,html,,2024-12-31,09364379,GALVIN PUB COMPANY LIMITED,False,0.57,2024-12-31,2024-12-31,972379,118070,1357535,1499561,,,-547953,424426,,,,300,,,,,,,,,,,,,,,,2024
Prod223_4022,09364379,2024-12-31,html,,2024-12-31,09364379,GALVIN PUB COMPANY LIMITED,False,0.57,2023-12-31,2023-12-31,1073472,129337,1337846,1487508,,,-682035,391437,,,,300,,,,,,,,,,,,,,,,2024
Prod223_4022,09364590,2024-12-31,html,,2024-12-31,09364590,Roof Cladd Ltd,False,1,2024-12-31,2024-12-31,,,,,,,2423,37480,37480,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,09364590,2024-12-31,html,,2024-12-31,09364590,Roof Cladd Ltd,False,1,2023-12-31,2023-12-31,,,,,,,,52018,52018,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,09370021,2024-12-31,html,,2024-12-31,09370021,BENNGOLD LIMITED,False,2,2024-12-31,2024-12-31,211037,,,54597,,,-82351,128686,5487,,,5487,,,,,,,,,,,,,,,,2024
Prod223_4022,09370021,2024-12-31,html,,2024-12-31,09370021,BENNGOLD LIMITED,False,2,2023-12-31,2023-12-31,209852,,,73304,,,-150120,59732,-17872,,,-17872,,,,,,,,,,,,,,,,2024
Prod223_4022,09374219,2024-12-31,html,,2024-12-31,09374219,Benjamin Shaw Limited,False,1,2024-12-31,2024-12-31,39042,,,11600,,,-84943,-45901,-46376,,,-46376,,,,,,,,,,,,,,,,2024
Prod223_4022,09374219,2024-12-31,html,,2024-12-31,09374219,Benjamin Shaw Limited,False,1,2023-12-31,2023-12-31,21371,,,8584,,,-36010,-14639,-15699,,,-15699,,,,,,,,,,,,,,,,2024
Prod223_4022,09380841,2024-08-31,html,,2024-08-31,09380841,NORMANHURST SCHOOL LTD,False,63,2024-08-31,2024-08-31,43491,2745188,147,2745335,,,125326,168817,159307,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09380841,2024-08-31,html,,2024-08-31,09380841,NORMANHURST SCHOOL LTD,False,63,2023-09-01,2024-08-31,,,,,,,,,,,,,,,,,,,,,,,,,-311736,,,2024
Prod223_4022,09380841,2024-08-31,html,,2024-08-31,09380841,NORMANHURST SCHOOL LTD,False,63,2023-08-31,2023-08-31,30281,2112434,17,2112451,,,446670,476951,471043,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09380841,2024-08-31,html,,2024-08-31,09380841,NORMANHURST SCHOOL LTD,False,63,2022-09-01,2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,,95283,,,2024
Prod223_4022,09380841,2024-08-31,html,,2024-08-31,09380841,NORMANHURST SCHOOL LTD,False,63,2022-09-01,2022-09-01,,,,,,,,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09385110,2024-12-31,html,,2024-12-31,09385110,NOVEL IDEAS PROMOTION LTD,False,2,2024-12-31,2024-12-31,2194,,,106738,,,83369,85563,,,,85563,,,,,,,,,,,,,,,,2024
Prod223_4022,09385110,2024-12-31,html,,2024-12-31,09385110,NOVEL IDEAS PROMOTION LTD,False,2,2023-12-31,2023-12-31,2114,,,90081,,,70701,72815,,,,72815,,,,,,,,,,,,,,,,2024
Prod223_4022,09396431,2024-12-31,html,,2024-12-31,09396431,BERKELEY COURT BROMLEY MANAGEMENT COMPANY LIMITED,False,0,2024-12-31,2024-12-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,09396431,2024-12-31,html,,2024-12-31,09396431,BERKELEY COURT BROMLEY MANAGEMENT COMPANY LIMITED,False,0,2023-12-31,2023-12-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,09419967,2024-12-31,html,,2024-12-31,09419967,Westcliff Ventures Limited,False,41,2024-12-31,2024-12-31,63235,1640490,126960,1767450,802647,,964803,,1028038,1,1028037,1028038,,,,,,,,,,,,,,,,2024
Prod223_4022,09419967,2024-12-31,html,,2024-12-31,09419967,Westcliff Ventures Limited,False,41,2024-01-01,2024-12-31,,,,,,,,,,,,,1127819,,265157,862662,880298,,,,,,-18355,-2935,-15420,,,2024
Prod223_4022,09419967,2024-12-31,html,,2024-12-31,09419967,Westcliff Ventures Limited,False,41,2023-12-31,2023-12-31,76192,1572431,108604,1681035,713769,,967266,,1043458,1,1043457,1043458,,,,,,,,,,,,,,,,2024
Prod223_4022,09419967,2024-12-31,html,,2024-12-31,09419967,Westcliff Ventures Limited,False,41,2023-01-01,2023-12-31,,,,,,,,,,,,,1151993,,253761,898232,946397,,,,,,-46294,-3121,-43173,,,2024
Prod223_4022,09419967,2024-12-31,html,,2024-12-31,09419967,Westcliff Ventures Limited,False,41,2022-12-31,2022-12-31,,,,,,,,,,1,1086630,1086631,,,,,,,,,,,,,,,,2024
Prod223_4022,09419969,2024-12-31,html,,2024-12-31,09419969,Lourdes Ventures Limited,False,4,2024-12-31,2024-12-31,1292668,560190,,,18564,,541626,1834294,79512,1,79511,79512,,,,,,,,,,,,,,,,2024
Prod223_4022,09419969,2024-12-31,html,,2024-12-31,09419969,Lourdes Ventures Limited,False,4,2024-01-01,2024-12-31,,,,,,,,,,,,,80000,,,80000,6467,,,,,,73551,17458,56093,,,2024
Prod223_4022,09419969,2024-12-31,html,,2024-12-31,09419969,Lourdes Ventures Limited,False,4,2023-12-31,2023-12-31,1297334,493565,,,13374,,480191,1777525,23419,1,23418,23419,,,,,,,,,,,,,,,,2024
Prod223_4022,09419969,2024-12-31,html,,2024-12-31,09419969,Lourdes Ventures Limited,False,4,2023-01-01,2023-12-31,,,,,,,,,,,,,80000,,,80000,7349,,,,,,72372,10247,62125,,,2024
Prod223_4022,09419969,2024-12-31,html,,2024-12-31,09419969,Lourdes Ventures Limited,False,4,2022-12-31,2022-12-31,,,,,,,,,,1,-38707,-38706,,,,,,,,,,,,,,,,2024
Prod223_4022,09428719,2024-09-30,html,,2024-09-30,09428719,P S PROJECT SERVICES LIMITED,False,1,2024-09-30,2024-09-30,85702,1207448,200640,1536088,,,524717,610419,556517,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09428719,2024-09-30,html,,2024-09-30,09428719,P S PROJECT SERVICES LIMITED,False,1,2023-09-30,2023-09-30,182520,801243,230051,1159294,,,719182,901702,836778,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09444486,2024-12-31,html,,2024-12-31,09444486,NOT TOO BAD LIMITED,False,0,2024-12-31,2024-12-31,6279,9758,9513,19271,,,-3974,2305,,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,09444486,2024-12-31,html,,2024-12-31,09444486,NOT TOO BAD LIMITED,False,0,2023-12-31,2023-12-31,3178,17959,3301,21260,,,5870,9048,,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,09447001,2024-12-31,html,,2024-12-31,09447001,TOP QUALITY ACCOUNTING LIMITED,False,2,2024-12-31,2024-12-31,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09447001,2024-12-31,html,,2024-12-31,09447001,TOP QUALITY ACCOUNTING LIMITED,False,2,2023-12-31,2023-12-31,,,,6320,,,6320,6320,6320,,,6320,,,,,,,,,,,,,,,,2024
Prod223_4022,09453002,2024-12-31,html,,2024-12-31,09453002,GENESIS HOLDING LIMITED,False,2,2024-12-31,2024-12-31,,71810,2044,73854,428805,,-354951,10675294,10675294,2412602,8262692,2412602,,,,,,,,,,,,,,,,2024
Prod223_4022,09453002,2024-12-31,html,,2024-12-31,09453002,GENESIS HOLDING LIMITED,False,2,2024-01-01,2024-12-31,,,,,,,,,,,,,,,,,21909,,,,,-21909,-11216,,-11216,,,2024
Prod223_4022,09453002,2024-12-31,html,,2024-12-31,09453002,GENESIS HOLDING LIMITED,False,2,2023-12-31,2023-12-31,,71804,2038,73842,406890,,-333048,10686510,10686510,2412602,8273908,2412602,,,,,,,,,,,,,,,,2024
Prod223_4022,09453002,2024-12-31,html,,2024-12-31,09453002,GENESIS HOLDING LIMITED,False,2,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,31485,,,,,-31485,-21297,,-21297,,,2024
Prod223_4022,09453002,2024-12-31,html,,2024-12-31,09453002,GENESIS HOLDING LIMITED,False,2,2022-12-31,2022-12-31,,,,,,,,,,2412602,8295205,2412602,,,,,,,,,,,,,,,,2024
Prod223_4022,09453093,2024-12-31,html,,2024-12-31,09453093,ESCAPE INVESTMENTS LIMITED,False,0,2024-12-31,2024-12-31,,379091,2333,381424,84997,,296427,5185892,-60035,10000,-70035,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,09453093,2024-12-31,html,,2024-12-31,09453093,ESCAPE INVESTMENTS LIMITED,False,0,2024-01-01,2024-12-31,,,,,,,,,,,,,,,,,5897,,,,,-5897,-1471026,,-1471026,,,2024
Prod223_4022,09453093,2024-12-31,html,,2024-12-31,09453093,ESCAPE INVESTMENTS LIMITED,False,0,2023-12-31,2023-12-31,,345924,2249,348173,86827,,261346,6655943,1410991,10000,1400991,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,09453093,2024-12-31,html,,2024-12-31,09453093,ESCAPE INVESTMENTS LIMITED,False,0,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,4874,,,,,-4874,-64149,,-64149,,,2024
Prod223_4022,09453093,2024-12-31,html,,2024-12-31,09453093,ESCAPE INVESTMENTS LIMITED,False,0,2022-12-31,2022-12-31,,,,,,,,,,10000,1465140,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,09465362,2024-03-31,html,,2024-03-31,09465362,AURORA SPA HEALTH AND BEAUTY LIMITED,False,2,2024-03-31,2024-03-31,7091,5101,,7675,,,-83822,-76731,-103771,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09465362,2024-03-31,html,,2024-03-31,09465362,AURORA SPA HEALTH AND BEAUTY LIMITED,False,2,2023-03-31,2023-03-31,1340,5101,2099,9556,,,-43494,-42154,-73054,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09499196,2024-12-31,html,,2024-12-31,09499196,ESMERALDA INVESTMENT LIMITED,False,0,2024-12-31,2024-12-31,13220417,16690795,895478,17586273,,,8611642,21832059,,,,2133,,,,,,,,,,,,,,,,2024
Prod223_4022,09499196,2024-12-31,html,,2024-12-31,09499196,ESMERALDA INVESTMENT LIMITED,False,0,2023-12-31,2023-12-31,13220417,7801277,888159,8689436,,,8646480,21866897,,,,2133,,,,,,,,,,,,,,,,2024
Prod223_4022,09507870,2024-12-31,html,,2024-12-31,09507870,THAME PARK (WENMAN ROAD) MANAGEMENT COMPANY LIMITED,True,,2024-12-31,2024-12-31,,,2.00,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,2024
Prod223_4022,09507870,2024-12-31,html,,2024-12-31,09507870,THAME PARK (WENMAN ROAD) MANAGEMENT COMPANY LIMITED,True,,2023-12-31,2023-12-31,,,2.00,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,2024
Prod223_4022,09508252,2024-07-31,html,,2024-07-31,09508252,CHARLESWORTHY CONSULTANCY LIMITED,False,0,2024-07-31,2024-07-31,89327,725,125,5820,,,5580,94907,1148,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09508252,2024-07-31,html,,2024-07-31,09508252,CHARLESWORTHY CONSULTANCY LIMITED,False,0,2023-07-31,2023-07-31,89327,725,22,5673,,,5223,94550,1760,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09531859,2024-12-31,html,,2024-12-31,09531859,ADJUSTUS LTD,False,0,2024-12-31,2024-12-31,,,,444,154,,290,290,-63119,,,-63119,,,,,,,,,,,,,,,,2024
Prod223_4022,09531859,2024-12-31,html,,2024-12-31,09531859,ADJUSTUS LTD,False,0,2023-12-31,2023-12-31,,,,1098,2639,,-1541,-1541,-62044,,,-62044,,,,,,,,,,,,,,,,2024
Prod223_4022,09533438,2024-12-31,html,,2024-12-31,09533438,William's Den Limited,False,38,2024-12-31,2024-12-31,3579659,286560,22034,330289,,,-252307,3327352,1496007,,,2958365,,,,,,,,,,,,,,,,2024
Prod223_4022,09533438,2024-12-31,html,,2024-12-31,09533438,William's Den Limited,False,38,2023-12-31,2023-12-31,3739666,275242,12218,312576,,,-177831,3561835,1649706,,,2958365,,,,,,,,,,,,,,,,2024
Prod223_4022,09538548,2024-12-31,html,,2024-12-31,09538548,GALVIN PROPERTY HOLDINGS LIMITED,False,0.03,2024-12-31,2024-12-31,,1167668,100,1167768,,,730079,1730079,461064,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09538548,2024-12-31,html,,2024-12-31,09538548,GALVIN PROPERTY HOLDINGS LIMITED,False,0.03,2023-12-31,2023-12-31,,1438175,114243,1552418,,,844908,1844908,447246,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09541251,2024-11-30,html,,2024-11-30,09541251,T NIELSEN & CO (HOLDINGS) LIMITED,False,2,2024-11-30,2024-11-30,,94228,584969,679197,,,581470,582262,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09541251,2024-11-30,html,,2024-11-30,09541251,T NIELSEN & CO (HOLDINGS) LIMITED,False,2,2023-11-30,2023-11-30,,94228,440194,534422,,,439502,440294,,,,100,,,,,,,,,,,,,,,,2024
