run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,12924060,2024-10-31,html,,2024-10-31,12924060,BLACKSTACK LIMITED,True,1.0,2023-10-31,2023-10-31,73623.0,6139.0,3145.0,9284.0,,,9284.0,82907.0,21973.0,1.0,21972.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12928603,2024-10-31,html,,2024-10-31,12928603,OXFORDSHIRE DENTAL HYGIENE LIMITED,True,,2024-10-31,2024-10-31,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC678348,2024-10-31,html,,2024-10-31,SC678348,GLASGOW BUSINESS CONSULTING LTD,False,0.0,2023-10-31,2023-10-31,70442.0,,,650.0,,,69150.0,1292.0,1292.0,,,1292.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12932526,2024-10-31,html,,2024-10-31,12932526,Balm Of Gilead Limited,False,1.0,2024-10-31,2024-10-31,,,1323.0,1323.0,,,1072.0,1072.0,1072.0,1.0,1071.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12931090,2024-10-31,html,,2024-10-31,12931090,WIGGLE CLICK LTD,False,0.0,2024-10-31,2024-10-31,0.0,,,126.0,1729.0,,-1603.0,-1602.0,-1602.0,,,-1602.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12931050,2024-10-31,html,,2024-10-31,12931050,ZINE0 LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,20.0,,,20.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12930511,2024-10-31,html,,2024-10-31,12930511,ASIAN COMMUNITY CONCERN C.I.C.,False,0.0,2024-10-31,2024-10-31,,,16749.0,16749.0,,,16749.0,16749.0,13492.0,,13492.0,13492.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12929663,2024-10-31,html,,2024-10-31,12929663,Domestic & Commercial Services Ltd,False,6.0,2024-10-31,2024-10-31,2116.0,,,15391.0,,,12334.0,14450.0,14450.0,,,14450.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12928688,2024-10-31,html,,2024-10-31,12928688,CRAFTODIA UK LIMITED,False,0.0,2024-10-31,2024-10-31,,,,1104.0,,,3644.0,3644.0,3644.0,,,3644.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC678854,2024-10-31,html,,2024-10-31,SC678854,STRATHMORE PROPERTY CONSULTANTS LTD,False,1.0,2023-10-31,2023-10-31,,,,,,,0.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11651964,2024-10-31,html,,2024-10-31,11651964,ZAKHE LTD,False,1.0,2023-10-24,2023-10-24,702.0,,,1054.0,,,1054.0,1756.0,1756.0,,,1756.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14394152,2024-10-31,html,,2024-10-31,14394152,A1 INDUSTRIAL TRUCKS LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14395932,2024-10-31,html,,2024-10-31,14395932,GLPM LIMITED,True,,2023-10-31,2023-10-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14392781,2024-10-31,html,,2024-10-31,14392781,PENTAGONIA HEALTHCARE LTD,False,0,2024-10-31,2024-10-31,,,392,,,,392,392,392,,,2,,,,,,,,,,,,,,,,2024
Prod223_4023,14392121,2024-10-31,html,,2024-10-31,14392121,TSO PROPERTIES LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11597875,2024-10-31,html,,2024-10-31,11597875,MIKHAN GROUP LTD,False,0.0,2023-10-31,2023-10-31,,,,150.0,,,150.0,150.0,150.0,,,150.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11598813,2024-10-31,html,,2024-10-31,11598813,KEYBOARD YOGA CLUB LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12968562,2024-10-31,html,,2024-10-31,12968562,APPLEDORE LTD,True,,2023-10-31,2023-10-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,14396707,2024-10-31,html,,2024-10-31,14396707,FIREFLY CONSULTANTS LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11628020,2024-10-31,html,,2024-10-31,11628020,GHALIB LTD,True,0.0,2023-10-31,2023-10-31,0.0,,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14400498,2024-10-31,html,,2024-10-31,14400498,JIVADI GROUP LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,12968476,2024-10-31,html,,2024-10-31,12968476,AUTO DYNAMIC POSITIONING SERVICES LTD,False,2,2023-10-31,2023-10-31,,,,26111,,,14057,14057,14057,,,14057,,,,,,,,,,,,,,,,2024
Prod223_4023,14399380,2024-10-31,html,,2024-10-31,14399380,Billzo Motors Ltd,False,2,2024-10-31,2024-10-31,7427,,,50588,,,36486,43913,30150,,,30150,,,,,,,,,,,,,,,,2024
Prod223_4022,SC332799,2024-10-31,html,,2024-10-31,SC332799,JS Ramsay Estates Limited,False,1.0,2024-10-31,2024-10-31,95000.0,,920.0,920.0,,,-21046.0,73954.0,-6796.0,1000.0,-6062.0,1000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC332489,2024-10-31,html,,2024-10-31,SC332489,MIDLAND SCOTTISH OMNIBUSES LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14397165,2024-10-31,html,,2024-10-31,14397165,EMPOWER VAPE LIMITED,False,0,2024-10-31,2024-10-31,,,291062,323647,,,134950,134950,5096,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,14399868,2024-10-31,html,,2024-10-31,14399868,DARE COPYWRITING LTD,True,1,2024-10-31,2024-10-31,2308,,,,,,,2308,2308,1,2307,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14400637,2024-10-31,html,,2024-10-31,14400637,DJL MEDICAL LTD,False,2,2023-10-31,2023-10-31,,,,2126,,,3238,3238,2988,,,2988,,,,,,,,,,,,,,,,2024
Prod223_4022,11600958,2024-10-31,html,,2024-10-31,11600958,EAGLESEC LIMITED,False,3.0,2023-10-31,2023-10-31,,,,22652.0,,,22325.0,22325.0,7925.0,,,7925.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11615631,2024-10-31,html,,2024-10-31,11615631,THE PRACTICAL WINDOWS COMPANY LTD,False,2.0,2023-10-31,2023-10-31,11067.0,,,,,,,11067.0,11067.0,,,11067.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11616166,2024-10-31,html,,2024-10-31,11616166,J.P GAS AND HEATING SERVICES LTD,True,,2023-10-31,2023-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11616988,2024-10-31,html,,2024-10-31,11616988,CARDIFF CABS/TAXI UK LIMITED,False,1.0,2023-10-31,2023-10-31,7263.0,,,363.0,5552.0,,-5189.0,2074.0,-32140.0,,,-32140.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11619540,2024-10-31,html,,2024-10-31,11619540,TAJ TECHNOLOGIES LIMITED,False,0.0,2023-10-31,2023-10-31,,,,,5900.0,,-5900.0,-5172.0,-5172.0,100.0,-5272.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11621386,2024-10-31,html,,2024-10-31,11621386,Beatbuzz Records Limited,False,0.0,2023-10-31,2023-10-31,,,,68.0,15973.0,,-15905.0,-15905.0,,,,-15905.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11621856,2024-10-31,html,,2024-10-31,11621856,BRIDGEWAY & CARE SERVICES LTD,False,0.0,2023-10-31,2023-10-31,,,,32371.0,,,32371.0,32371.0,32371.0,,,32371.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11623862,2024-10-31,html,,2024-10-31,11623862,OTRUM TRADERS LIMITED,False,11.0,2024-10-31,2024-10-31,1158658.0,2986325.0,398548.0,5006748.0,1096114.0,,3910634.0,5069292.0,5069292.0,100000.0,4969292.0,100000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11618375,2024-10-31,html,,2024-10-31,11618375,CTT LOGISTICS LTD,False,12.0,2023-10-31,2023-10-31,79088.0,,,510601.0,,,,,,,,8438.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11601439,2024-10-31,html,,2024-10-31,11601439,TYTRONICS LIMITED,True,,2024-10-31,2024-10-31,,,2.0,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11602780,2024-10-31,html,,2024-10-31,11602780,SAY DEVELOPMENTS NW LTD,False,1.0,2023-10-31,2023-10-31,2915.0,,,42312.0,,,40678.0,43593.0,6361.0,,,6361.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11603240,2024-10-31,html,,2024-10-31,11603240,NEW PATH HOLDING LTD,True,,2023-10-31,2023-10-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11603405,2024-10-31,html,,2024-10-31,11603405,Kimeze Enterprises Ltd,False,3.0,2023-10-31,2023-10-31,2221.0,42976.0,44714.0,258731.0,,,222776.0,224997.0,149997.0,3.0,-684661.0,3.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11610562,2024-10-31,html,,2024-10-31,11610562,ARTWORK PROCESS LTD,False,0.0,2024-10-31,2024-10-31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11604126,2024-10-31,html,,2024-10-31,11604126,EQUILATERALS LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11605687,2024-10-31,html,,2024-10-31,11605687,BELLACOUCH MEADOW CHAGFORD MANAGEMENT COMPANY LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11607492,2024-10-31,html,,2024-10-31,11607492,THE STREETS INVESTMENT LONDON LIMITED,True,,2023-10-31,2023-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11607841,2024-10-31,html,,2024-10-31,11607841,GREG WIXTED LTD,True,,2023-10-31,2023-10-31,,,0.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11608640,2024-10-31,html,,2024-10-31,11608640,TOURNAMENT FINDER LIMITED,False,0.0,2024-10-31,2024-10-31,,,,533.0,,,533.0,533.0,-5990.0,,,-5990.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12969335,2024-10-31,html,,2024-10-31,12969335,B SQUARED COFFEE LTD,False,1,2023-11-01,2024-10-31,,,,,,,,,,,,,33374,,,,,10222,16682,,11815,,,,-5345,,,2024
Prod223_4023,14434850,2024-10-31,html,,2024-10-31,14434850,FORGELAND ESTATES FARMS LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14434086,2024-10-31,html,,2024-10-31,14434086,FELIX AND MERCY UK LIMITED,False,0,2024-10-31,2024-10-31,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,14430036,2024-10-31,html,,2024-10-31,14430036,Homelife Property Management Ltd,False,0,2024-10-31,2024-10-31,522,,141,,,,-13274,,-12752,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14428051,2024-10-31,html,,2024-10-31,14428051,Metro M/Cr Limited,False,,2024-10-31,2024-10-31,7396,,,1069,,,-833,6563,6563,,,6563,,,,,,,,,,,,,,,,2024
Prod223_4023,12967585,2024-10-31,html,,2024-10-31,12967585,EB Group Holdings Limited,False,,2023-10-31,2023-10-31,50,14990,1995,16985,,,-12375,-12325,-12325,100,-12425,100,,,,,,,,,,,,,,,,2024
Prod223_4023,14431228,2024-10-31,html,,2024-10-31,14431228,ELVEE INTERNATIONAL LIMITED,False,0,2024-10-31,2024-10-31,,,,91244,,,13995,13995,13995,,,13995,,,,,,,,,,,,,,,,2024
Prod223_4023,14425286,2024-10-31,html,,2024-10-31,14425286,NAHEED ZAMAN LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14435864,2024-10-31,html,,2024-10-31,14435864,Head Start Learning Group Ltd,False,1,2023-10-31,2023-10-31,,,,1337,,,1337,1337,-4043,,,-4043,,,,,,,,,,,,,,,,2024
Prod223_4023,14441254,2024-10-31,html,,2024-10-31,14441254,OLDSTERS ELITE HOME CARE LTD,False,0,2024-10-31,2024-10-31,,,,,,,-1697,-1697,-1697,,,-1697,,,,,,,,,,,,,,,,2024
Prod223_4023,14440472,2024-10-31,html,,2024-10-31,14440472,K FARM FORD END LTD,False,0,2024-10-31,2024-10-31,,,,119,,,119,119,119,,,119,,,,,,,,,,,,,,,,2024
Prod223_4023,14439266,2024-10-31,html,,2024-10-31,14439266,"QIAOSIYA CO., LTD",True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14438482,2024-10-31,html,,2024-10-31,14438482,MJM GRAND LIMITED,False,1,2024-10-31,2024-10-31,400,,,36492,,,36492,36892,36892,,,36892,,,,,,,,,,,,,,,,2024
Prod223_4023,14436874,2024-10-31,html,,2024-10-31,14436874,BOILER HIRE NW LTD,False,0,2024-10-31,2024-10-31,46974,,,7981,0,,7981,54955,54955,,,54955,,,,,,,,,,,,,,,,2024
Prod223_4023,14437772,2024-10-31,html,,2024-10-31,14437772,THE ANGEL'S TOUCH LTD,False,1,2024-10-31,2024-10-31,,,,10000,,,10000,10000,10000,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,12762009,2024-10-31,html,,2024-10-31,12762009,AL HAYY ESTATES LIMITED,False,1.0,2024-10-31,2024-10-31,470000.0,,,24134.0,,,44981.0,425020.0,8650.0,,,8650.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12967430,2024-10-31,html,,2024-10-31,12967430,AESTHETICS INNOVATION LTD,True,,2023-10-31,2023-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,12967531,2024-10-31,html,,2024-10-31,12967531,TLH SURVEYING SERVICES LTD,False,1,2024-10-31,2024-10-31,,,,24800,,,9084,9084,9084,,,9084,,,,,,,,,,,,,,,,2024
Prod223_4023,14437016,2024-10-31,html,,2024-10-31,14437016,Rumy Limited,False,0,2024-10-31,2024-10-31,529010,,,9465,,,-311978,217032,-11887,,,11887,,,,,,,,,,,,,,,,2024
Prod223_4023,14438145,2024-10-31,html,,2024-10-31,14438145,WEALTH SEEKERS ACADEMY LTD,True,,2024-10-31,2024-10-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,14423958,2024-10-31,html,,2024-10-31,14423958,MY THERAPY BOX LTD,True,,2024-10-31,2024-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4023,12968370,2024-10-31,html,,2024-10-31,12968370,GEMINI LAW LIMITED,False,0,2023-10-31,2023-10-31,,,,26,,,26,36,36,,,36,,,,,,,,,,,,,,,,2024
Prod223_4023,14407391,2024-10-31,html,,2024-10-31,14407391,QM DESIGN LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14405375,2024-10-31,html,,2024-10-31,14405375,One Leeds Road Bradford Limited,False,0,2024-10-31,2024-10-31,,,8529,,,,5475,5475,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,14404138,2024-10-31,html,,2024-10-31,14404138,IOT ENVIRONMENTAL SOLUTIONS LTD,True,,2024-10-31,2024-10-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11631793,2024-10-31,html,,2024-10-31,11631793,Poppyfields Retail Park Limited,False,1.0,2024-10-31,2024-10-31,,,,24281.0,,,-11763.0,-11763.0,-25857.0,,,-25857.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11631002,2024-10-31,html,,2024-10-31,11631002,Alexander Technology and Media Limited,False,2.0,2024-10-31,2024-10-31,294200.0,,,999862.0,,,765253.0,1059453.0,929631.0,,,929631.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11629467,2024-10-31,html,,2024-10-31,11629467,FOSSCO 001 LIMITED,True,,2024-10-31,2024-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11628871,2024-10-31,html,,2024-10-31,11628871,MILLAT HALAL POULTRY LTD,False,4.0,2023-10-31,2023-10-31,304310.0,172658.0,54494.0,227152.0,,,-159887.0,144423.0,106376.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14400939,2024-10-31,html,,2024-10-31,14400939,LUDIAN HARAPAJ PROJECTS LIMITED,False,1,2022-10-05,2023-10-31,,,,,,,,,,,,,11994,0,,,,11560,,,,,,0,434,,,2024
Prod223_4023,14402230,2024-10-31,html,,2024-10-31,14402230,27 REGENT PARK MANAGEMENT (MORECAMBE) LIMITED,True,,2024-10-31,2024-10-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,SC350205,2024-10-31,html,,2024-10-31,SC350205,MAJOR DEVELOPMENTS (SCOTLAND) LIMITED,False,0.0,2023-10-31,2023-10-31,95000.0,,,1.0,,,1.0,95001.0,95001.0,,,95001.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14408271,2024-10-31,html,,2024-10-31,14408271,EDIT PUBLISHING LTD,True,,2023-10-31,2023-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14422254,2024-10-31,html,,2024-10-31,14422254,RATHBORNE ESTATES LTD,True,,2024-10-31,2024-10-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,14421254,2024-10-31,html,,2024-10-31,14421254,L. N. K. AESTHETICS AND BEAUTY LTD,False,0,2024-10-31,2024-10-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4023,14419293,2024-10-31,html,,2024-10-31,14419293,MOTORSPORT CONSULTING UK LTD,True,,2024-10-31,2024-10-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14416953,2024-10-31,html,,2024-10-31,14416953,WESTEND GARDENS (CAM) MANAGEMENT COMPANY LTD,True,,2024-10-31,2024-10-31,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,2024
Prod223_4023,14415726,2024-10-31,html,,2024-10-31,14415726,MOORCROFT BUSINESS SERVICES LIMITED,False,0,2024-10-31,2024-10-31,4947,558,4720,5278,7336,,-2058,2889,1949,1,1948,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14411897,2024-10-31,html,,2024-10-31,14411897,MOT-MK LIMITED,True,,2024-10-31,2024-10-31,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,14411499,2024-10-31,html,,2024-10-31,14411499,OLDSTERS HOME CARE LIMITED,False,0,2024-10-31,2024-10-31,,,,645,,,-53272,-53272,-53422,,,-53422,,,,,,,,,,,,,,,,2024
Prod223_4023,14409336,2024-10-31,html,,2024-10-31,14409336,ROADLINE FRIGO LTD,False,2,2024-10-31,2024-10-31,140,,,7918,,,5375,5514,5514,,,5514,,,,,,,,,,,,,,,,2024
Prod223_4023,14409116,2024-10-31,html,,2024-10-31,14409116,KM ELITE CLEANING SERVICES LTD,False,0,2024-10-31,2024-10-31,4500,,,6207,,,5438,9938,9938,,,9938,,,,,,,,,,,,,,,,2024
Prod223_4023,14442113,2024-10-31,html,,2024-10-31,14442113,EJS CONSULANTS LTD,True,1,2024-10-31,2024-10-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4023,03458987,2024-10-31,html,,2024-10-31,03458987,7-12 WESTON COURT GROVE CRESCENT KINGSTON RESIDENTS COMPANY LIMITED,False,0,2023-10-31,2023-10-31,,,,5,,,5,5,5,,,5,,,,,,,,,,,,,,,,2024
Prod223_4022,12986810,2024-10-31,html,,2024-10-31,12986810,SOMRAT YARD LTD,False,0.0,2024-10-31,2024-10-31,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12985984,2024-10-31,html,,2024-10-31,12985984,MACBRYDE HOMES LIMITED,True,,2024-10-31,2024-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12984887,2024-10-31,html,,2024-10-31,12984887,MERITUM HOMECARE LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11624577,2024-10-31,html,,2024-10-31,11624577,EQUICON EUROPE HOLDING LTD,True,,2024-10-31,2024-10-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,10480456,2024-10-31,html,,2024-10-31,10480456,Meraz Touches Limited,False,1.0,2024-10-31,2024-10-31,,,,13123.0,2572.0,,10551.0,10551.0,2727.0,,,2727.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12984001,2024-10-31,html,,2024-10-31,12984001,MARX CONSTRUCT & BUILDING SERVICES LTD,True,,2024-10-31,2024-10-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12982088,2024-10-31,html,,2024-10-31,12982088,BETTER LIVING PROPERTY LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12981047,2024-10-31,html,,2024-10-31,12981047,TACK & TAILOR LTD,False,2.0,2024-10-31,2024-10-31,,,,907.0,,,907.0,907.0,907.0,,,907.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12922247,2024-10-31,html,,2024-10-31,12922247,PF & CO DEVELOPMENTS LTD,False,0,2023-10-31,2023-10-31,763700,,,2321,,,202893,560807,139807,,,139807,,,,,,,,,,,,,,,,2024
Prod223_4023,01853657,2024-10-31,html,,2024-10-31,01853657,Merseyside Satellite Consultants Ltd,False,3,2024-10-31,2024-10-31,1970,,,187040,,,93994,95964,,,,95964,,,,,,,,,,,,,,,,2024
Prod223_4023,01635857,2024-10-31,html,,2024-10-31,01635857,MIDSUMMER SECURITIES LIMITED,False,0,2024-10-31,2024-10-31,,,,,,,0,2,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4023,01591810,2024-10-31,html,,2024-10-31,01591810,MAXWELL RESIDENTS ASSOCIATION LIMITED,False,0,2024-10-31,2024-10-31,,,,23348,,,20322,20322,18972,,,18972,,,,,,,,,,,,,,,,2024
Prod223_4022,12986888,2024-10-31,html,,2024-10-31,12986888,LOWER STIRRUP FARM LTD,False,2.0,2023-10-31,2023-10-31,,,,1313.0,,,1313.0,1316.0,1316.0,,,1316.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12795772,2024-10-31,html,,2024-10-31,12795772,SAKIO LTD,False,0,2023-08-31,2023-08-31,,,,30866,,,3102,3102,3102,,,3102,,,,,,,,,,,,,,,,2024
Prod223_4022,NI683360,2024-10-31,html,,2024-10-31,NI683360,Felekoglu Kurdish Transport Limited,False,1.0,2023-10-31,2023-10-31,46421.0,,,82752.0,32854.0,,49898.0,96319.0,88632.0,,,88632.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12987014,2024-10-31,html,,2024-10-31,12987014,DARTMOOR DOMES LTD,False,1.0,2023-10-31,2023-10-31,,,,,,,0.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4023,00994574,2024-10-31,html,,2024-10-31,00994574,Rowlandson's Limited,False,2,2024-10-31,2024-10-31,390,,,237243,,,212243,212633,209120,,,209120,,,,,,,,,,,,,,,,2024
Prod223_4023,01565105,2024-10-31,html,,2024-10-31,01565105,WALLACE CLIFTON LIMITED,False,0,2024-10-31,2024-10-31,,,2491,,,,2491,2491,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,12938232,2024-10-31,html,,2024-10-31,12938232,KEYNOTE HOMES LTD,True,,2023-10-31,2023-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,10518096,2024-10-31,html,,2024-10-31,10518096,Moxon Developments Ltd,False,0.0,2023-10-31,2023-10-31,36037.0,,9256.0,9256.0,5085.0,,4171.0,,,1.0,40207.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12938868,2024-10-31,html,,2024-10-31,12938868,LUTON HOO ESTATE NOMINEES LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4023,12974326,2024-10-31,html,,2024-10-31,12974326,FLYGUN LIMITED,False,0.01,2023-10-31,2023-10-31,1039000,3141,16991,20132,,,17332,1056332,16373,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,15232951,2024-10-31,html,,2024-10-31,15232951,SUNRISE TRADING INC LIMITED,True,0.0,2024-10-31,2024-10-31,0.0,,,2.0,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12973383,2024-10-31,html,,2024-10-31,12973383,NOOME NOOTROPICS LTD,True,,2024-10-31,2024-10-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,12940683,2024-10-31,html,,2024-10-31,12940683,THREADER LIMITED,False,0,2023-10-31,2023-10-31,,,,3833,,,3833,3833,3833,,,3833,,,,,,,,,,,,,,,,2024
Prod223_4023,12973230,2024-10-31,html,,2024-10-31,12973230,MRFD CONSULTING (UK) LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,12939663,2024-10-31,html,,2024-10-31,12939663,GIFTEDBY LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,12923521,2024-10-31,html,,2024-10-31,12923521,KLINMOR CARE LIMITED,False,1,2023-10-31,2023-10-31,606,,,2706,,,19394,18788,35859,,,35859,,,,,,,,,,,,,,,,2024
Prod223_4023,12975355,2024-10-31,html,,2024-10-31,12975355,OCEAN SECURITY SERVICES LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,12924237,2024-10-31,html,,2024-10-31,12924237,THE SHROPSHIRE BAKER LTD,True,,2023-10-31,2023-10-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,12925813,2024-10-31,html,,2024-10-31,12925813,Wellbeing Watershed Ltd,False,2,2023-10-31,2023-10-31,768,,,1022,,,-1957,-1189,-1489,,,-1489,,,,,,,,,,,,,,,,2024
